State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1162,"FOUR LANING OF DIMAPUR KOHIMA ROAD
FROM DESIGN KM 123.840 TO KM 138.775
(EXISTING KM 124.100 TO KM 1
(NHIDCL)
(N24000686)",3-2016,"9/2019
(01-11-2022)
{5/2025}","373.07
(534.41)
{534.41}",382.50,99.81
,,1163,"FOUR LANING OF EXISTING DIMAPUR KOHIMA
ROAD FROM DESIGN KM 152.490 TO KM
166.700 (EXISTING KM 156.00
(NHIDCL)
(N24000688)",3-2016,"8/2022
(01-09-2025)
{9/2025}","429.52
(794.74)
{794.74}",321.40,92.46
,,1164,"(I) CONSTRUCTION OF FOUR/SIX LANING
FROM KM 132.375 TO KM 158.058 (TOTAL NEW
ALIGNMENT LENGTH OF 20.
(NHIDCL)
(N24000752)",2-2017,"9/2020
(01-02-2023)
{4/2025}","387.00
(688.12)
{688.12}",392.01,100
,,1165,"(II) CONSTRUCTION OF DIMAPUR BYPASS
(ASSAM PORTION) OF 4/6 LANE PAVEMENT ON
EPC BASIS FROM EXISTING
(NHIDCL)
(N24000753)",3-2018,"11/2022
(01-08-2024)
{4/2025}","500.09
(698.81)
{698.81}",393.53,100
,,1166,"CONSTRUCTION OF TWO LANE WITH HARD
SHOULDERS OF MERANGKONG-TAMLU-MON
ROAD FROM EXISTING KM 20.456 TO
(NHIDCL)
(N24000763)",3-2018,"12/2021
(01-08-2022)
{8/2025}","215.79
(N.A.)
{215.79}",132.93,80.38
,,1167,"CONSTRUCTION OF TWO LANE WITH HARD
SHOULDERS OF MERANGKONG-TAMLU-MON
ROAD FROM EXISTING KM 60.345 TO
(NHIDCL)
(N24000765)",3-2018,"9/2018
(01-06-2023)
{9/2025}","323.98
(N.A.)
{323.98}",119.94,60.11
,,1168,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDER FROM KM. 168 TO 183.783
(YESEMYONG TO UNGER) ON MOKOKCHUN
(MoRTH)
(N24001179)",3-2017,"11/2020
(01-02-2023)
{2/2023}","217.35
(N.A.)
{217.35}",214.18,100
,,1169,"WIDENING OF EXISTING
SINGLE/INTERMEDIATE LANE ROAD TO 2 LANE
ROAD FROM KM. 83.00 TO KM 101.00 ON NH-
(MoRTH)
(N24001180)",3-2019,"12/2022
(01-01-2023)
{1/2023}","237.51
(N.A.)
{237.51}",215.47,100
