State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,561,"RAJRAPPA RCE OCP ( 3.0 MTY)
(CCL)
(N06000087)",12-2009,"3/2016
(N.A.)
{3/2027}","510.85
(N.A.)
{510.85}",488.57,75.00
,,562,"MURAIDIH UG TURN-KEY
PROJECT
(BCCL)
(N06000096)",2-2011,"4/2014
(N.A.)
{1/2026}","339.88
(N.A.)
{339.88}",190.48,70.00
,,563,"MOONIDIH XV SEAM UG
(BCCL)
(N06000098)",8-2011,"3/2019
(N.A.)
{5/2026}","1,230.27
(N.A.)
{1,230.27}",603.82,81.00
,,564,"CHITRA EAST (RCE) OCP
(ECL)
(N06000169)",8-2018,"3/2026
(3/2026)
{3/2026}","513.98
(N.A.)
{513.98}",227.24,51.00
,,565,"TETARIAKHAR EXPANSION OCP
(CCL)
(N06000186)",11-2019,"3/2023
(N.A.)
{3/2027}","243.52
(N.A.)
{243.52}",44.64,24.00
,,566,"PACHWARA SOUTH COAL
BLOCK
(NLC)
(N06000193)",7-2013,"9/2028
(N.A.)
{9/2028}","2,242.92
(2,242.90)
{2,242.90}",583.81,54.00
,,567,"PATHERDIH 2.5 NLW COAL
WASHERY
(BCCL)
(N06000194)",10-2015,"4/2018
(N.A.)
{3/2026}","334.27
(N.A.)
{334.27}",135.25,45.00
,,568,"REVISED PROJECT REPORT
MAGADH EXPANSION OCP
(CCL)
(N06000216)",8-2020,"3/2028
(N.A.)
{3/2028}","7,254.37
(N.A.)
{7,254.37}","1,495.43",29.00
,,569,"EXPANSION PROJECT
AMRAPALI OCP
(CCL)
(N06000217)",8-2020,"3/2028
(N.A.)
{3/2028}","5,136.15
(N.A.)
{5,136.15}","1,063.25",41.00
