State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,79,"4 LANING FROM RANGAGARA TO
KALIABHOR TINALI FROM KM 297.00 TO KM
315.315 OF NH-37 ON EPC BASIS.
(NHIDCL)
(N24000438)",12-2015,"12/2018
(7/2021)
{12/2025}","289.99
(N.A.)
{289.99}",233.23,88.03
,,80,"4 LANING OF NH-37 SECTION BETWEEN
DEMOW TO END OF MORAN BYPASS
(FROM KM. 534.800 TO KM. 561.700) O
(NHIDCL)
(N24000582)",1-2016,"1/2016
(N.A.)
{5/2025}","294.17
(N.A.)
{294.17}",381.37,97.63
,,81,"4 LANING OF NH 37 SECTION BETWEEN
END OF MORAN BYPASS TO BOGIBEEL
JUNCTION NEAR LAPETKETA (KM. 561
(NHIDCL)
(N24000583)",1-2016,"12/2021
(N.A.)
{5/2025}","252.00
(N.A.)
{330.30}",219.65,87.19
,CIVIL AVIATION,82,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, CONTROL TOWER
CUM TECHNICAL BLOCK, APRON, LINK TAX
(AAI)
(N04000100)",11-2021,"7/2024
(3/2026)
{3/2026}","499.00
(N.A.)
{499.00}",154.47,39.4
,RAILWAYS,83,"JIRIBAM TO IMPHAL (TUPUI)(NL)(NEFR)
(NFR)
(220100288)",4-2003,"12/2026
(3/2028)
{3/2028}","14,322.79
(12,274.06)
{22,234.60}","15,265.40",68.7
,ROAD TRANSPORT,84,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2A)
(NHIDCL)
(N24001270)",3-2020,"6/2022
(1/2025)
{9/2025}","292.24
(N.A.)
{292.24}",130.66,89.72
,,85,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2B)
(NHIDCL)
(N24001271)",6-2020,"8/2022
(1/2025)
{10/2025}","365.53
(N.A.)
{365.53}",156.31,77.36
,,86,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4A)
(NHIDCL)
(N24001272)",3-2020,"6/2022
(1/2025)
{5/2025}","167.95
(204.12)
{167.95}",88.05,69.89
,,87,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4B)
(NHIDCL)
(N24001273)",7-2020,"8/2022
(2/2025)
{5/2025}","177.76
(N.A.)
{177.76}",89.67,80.53
