Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
16,Jharkhand,Ministry of Coal,Railways,1,"1799.64
2564.34",1784.77
,,Ministry of Health & Family Welfare,Healthcare,2,"500
958.9",336.00
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"633.07
633.07",333.72
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4187.19
,,Ministry of Power,Coal,2,"2083
2365",1063.43
,,,Electricity Generation,2,"33026
34660",21965.03
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,12,"30929.26
32081.4",12397.47
,,Ministry of Road Transport & Highways,Roads & Highways,36,"41182.86
41172.2",19081.03
,,Ministry of Steel,Steel,5,"2340.76
3059.05",1667.13
,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,,,Total,103,291510.24,163628.88
17,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",337.56
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",809.87
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"56804.24
61094.2",40713.45
,,,Waste & Water,1,"162.73
162.73",79.50
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",111.57
,,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"6747
6784.62",5172.33
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",97.45
,,Ministry of Power,Transmission & Distribution,10,"23490.99
23491",9340.94
,,Ministry of Railways,Railways,12,"33849.7
32719.6",11303.68
,,Ministry of Road Transport & Highways,Roads & Highways,70,"75166.87
79380.3",48272.76
,,Ministry of Steel,Steel,1,"1043.63
1043.63",649.52
,PAN India,Department of Telecommunications,Telecommunication,4,"91812.13
32489",58375.72
,,,Total,113,293274.81,176779.95
18,Kerala,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"3805
3805",57.93
,,Department of Higher Education,Education,2,"2533.45
2744.4",696.00
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",242.51
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",816.80
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"5590
5980",1350.61
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",2.08
,,Ministry of Railways,Railways,3,"2846
5784.41",3966.63
,,Ministry of Road Transport & Highways,Roads & Highways,21,"55625.3
61868.6",42535.43
,PAN India,Department of Telecommunications,Telecommunication,5,"111009.69
51686.5",78727.08
,,,Total,37,184024.2,128395.07
19,Ladakh,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",512.55
,,Ministry of Health & Family Welfare,Healthcare,1,"325
325",127.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",1010.59
,PAN India,Department of Telecommunications,Telecommunication,4,"50756.69
39833.5",29992.49
,,,Total,9,52745.96,31642.63
20,PAN India,Department of Telecommunications,Telecommunication,2,"22819.69
22819.7",21099.62
,,,Total,2,22819.69,21099.62
21,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",97.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",1021.96
