State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,850,"WARDHA-BALHARSHAH - 3RD
LINE (132 KM)
(CR)
(N22000356)",2-2015,"12/2025
(N.A.)
{3/2026}","1,384.72
(N.A.)
{1,384.72}","1,517.52",67.00
,,851,"ITARSI-NAGPUR (BAL.) - 3RD
LINE (267 KM)
(CR)
(N22000358)",2-2015,"3/2027
(N.A.)
{3/2027}","2,449.91
(N.A.)
{2,449.91}","1,704.81",50.00
,,852,"PUNE-MIRAJ-LONDA (467 KM)
(CR)
(N22000359)",2-2015,"2/2025
(N.A.)
{5/2025}","3,627.47
(3,627.00)
{7,037.24}","4,584.11",84.00
,,853,"DAUND - MANMAD (236 KM)
(CR)
(N22000360)",2-2016,"12/2025
(N.A.)
{1/2026}","2,081.27
(N.A.)
{2,081.27}","2,670.38",88.00
,,854,"MANMAD - JALGAON - 3RD LINE
(160 KM)
(CR)
(N22000361)",2-2016,"12/2024
(N.A.)
{3/2026}","1,035.16
(N.A.)
{1,558.75}","1,636.16",80.00
,,855,"WARDHA - NAGPUR - 4TH LINE
(76 KM)
(CR)
(N22000362)",2-2016,"12/2025
(N.A.)
{2/2026}","638.00
(N.A.)
{637.95}",941.27,80.00
,,856,"RAJNANDGAON - NAGPUR - 3RD
LINE (SECR)
(SECR)
(N22000420)",9-2016,"12/2024
(N.A.)
{12/2025}","3,544.92
(N.A.)
{3,544.25}","3,023.12",95.00
,,857,"MUMBAI CENTRAL VIRAR
VADODARA AHMEDABAAD
TRAIN PROTECTION SYSTEM
500 RKM
(WR)
(N22000434)",3-2010,"10/2024
(N.A.)
{3/2024}","311.00
(N.A.)
{311.36}",0.00,-
,,858,"WADSA-GADHCHIROLI NEW
LINE (52.36 KM)
(SECR)
(N22000480)",6-2018,"3/2027
(N.A.)
{12/2026}","1,886.05
(N.A.)
{1,880.61}",740.67,25.00
