State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,923,"CONSTRUCTION OF 4 LANE FLYOVER AT
NAGPUR RTO CHOWK TO NAGPUR
UNIVERSITY CAMPUS FROM CH 2/250 TO
5/10
(MoRTH)
(N24001883)",3-2021,"3/2024
(N.A.)
{4/2024}","478.83
(N.A.)
{478.83}",233.48,65.00
,,924,"REHABILITATION AND UPGRADATION OF
SATANA TO MANGRUL (CHANDWAD)
SECTION OF NH752 G DESIGN CH: KM 64.0
(MoRTH)
(N24001884)",3-2023,"5/2025
(N.A.)
{5/2025}","428.80
(N.A.)
{428.80}",54.11,30.69
,,925,"REHABILITATION AND UP-GRADATION OF
JINTUR- SHIRAD SHAHAPUR SECTION KM
258.300 TO KM 306.300 [DESIGN
(MoRTH)
(N24001885)",2-2023,"12/2024
(N.A.)
{12/2024}","414.81
(N.A.)
{414.81}",0.00,N.A.
,,926,"DEVELOPMENT/WIDENING OF TALEGAON ?
CHAKAN ? SHIKRAPUR ? NHAVARA
SECTION OF NH 548DG (NHAVARA TO
CHOU
(MoRTH)
(N24001886)",10-2022,"8/2024
(N.A.)
{8/2024}","304.68
(N.A.)
{304.68}",97.09,59.00
,,927,"REHABILITATION AND UPGRADATION OF
BHOKARDAN TO KUMBHARI FATA DESIGN
CH. (KM 13+500 TO 17+00) AND RAJ
(MoRTH)
(N24001887)",8-2022,"6/2024
(N.A.)
{6/2024}","291.37
(N.A.)
{291.37}",102.94,78.44
,,928,"UP-GRADATION OF TIRORA-GONDIA, STATE
HIGHWAY FROM EXISTING KM 163+213 (ON
SH-335, TIRORA) TO KM 191+
(MoRTH)
(N24001888)",8-2021,"4/2023
(N.A.)
{5/2024}","288.14
(N.A.)
{288.14}",63.01,46.31
,,929,"2 LANE + PS PIMPLNER TO SATANA -
[DESIGN CHAINAGE KM 21.427 TO 64.00 ] OF
NH-752G]
(MoRTH)
(N24001889)",9-2019,"7/2021
(N.A.)
{12/2023}","277.81
(N.A.)
{277.81}",148.68,90.00
,,930,"REHABILITATION AND UPGRADATION OF
PARLI TO SIRSALA SECTION OF NH-361F
(KM 136+700 TO 115+000) (LENGT
(MoRTH)
(N24001890)",2-2023,"12/2024
(N.A.)
{12/2024}","261.82
(N.A.)
{261.82}",70.59,46.00
