State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,317,"TRANSMISSION SYSTEM ASSOCIATED WITH
WESTERN REGION EXPANSION SCHEME-
XXVIII AND XXIX
(PGCIL)
(N18000355)",3-2023,"3/2025
(N.A.)
{3/2025}","260.30
(N.A.)
{260.30}",197.79,100
,,318,"LARA SUPER THERMAL POWER PROJECT,
STAGE-II (2X800 MW)
(NTPC)
(N18000381)",8-2023,"6/2028
(N.A.)
{6/2028}","15,530.00
(N.A.)
{15,530.00}","2,124.99",6.5
,,319,"KIRANDUL - JAGDALPUR DOUBLING
(ECOR)
(N22000318)",12-2012,"3/2020
(N.A.)
{3/2024}","1,588.70
(N.A.)
{1,553.11}","1,534.73",94.9
,,320,"JHARSUGUDA-BILASPUR 4TH LINE
(SECR)
(N22000484)",4-2015,"10/2024
(01-12-2023)
{12/2025}","2,140.34
(2,135.34)
{2,135.34}","2,306.80",88
,,321,"KHARSIA DHARAMJAIGARH WITH SPUR LINE
EAST CORRIDOR-PHASE I
(IRCON)
(N22000489)",4-2013,"9/2018
(N.A.)
{3/2026}","3,055.00
(N.A.)
{3,438.39}","3,117.24",93
,,322,"Gauge conversion of Raipur(Kendri)-Dhamtari and
Abhanpur-Rajim branch (67.20 km)
(SECR)
(N22000572)",7-2011,"10/2024
(N.A.)
{6/2025}","1,171.30
(N.A.)
{1,171.30}",617.69,82
,,323,"NIPANIA-BHATAPRA (14.4 KM) 4TH LINE
(PB#72/NR/2022-23)
(SECR)
(N22000573)",9-2022,"12/2026
(N.A.)
{12/2026}","170.49
(N.A.)
{170.49}",0.13,2
,,324,"4TH LINE - BHATAPARA-HATHBAND (8.8 KM)
(PB#72/NR/2022-23)
(SECR)
(N22000574)",12-2022,"12/2026
(N.A.)
{12/2026}","177.03
(N.A.)
{177.03}",14.52,2
,,325,"4TH LINE - BHILAI-BHILAI NAGAR (8.8 KM)
(PB#72/NR/2022-23)
(SECR)
(N22000575)",9-2022,"9/2026
(N.A.)
{9/2026}","169.06
(N.A.)
{177.34}",1.72,2
