State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,572,"EXPANSION OF ASHOK OCP
(CCL)
(N06000247)",5-2021,"3/2028
(N.A.)
{3/2028}","2,898.28
(N.A.)
{2,898.28}",176.50,20.00
,,573,"AMALGAMATED NTST KUJAMA OCP 8.5 MTY
(BCCL)
(N06000273)",1-2023,"3/2030
(N.A.)
{3/2030}","4,011.85
(N.A.)
{4,011.85}",397.65,25.00
,,574,"HURA C OC
(ECL)
(N06000275)",8-2022,"3/2029
(N.A.)
{3/2029}","859.41
(N.A.)
{859.41}",448.60,62.00
,,575,"CHUPERBHITA- SIMLONG OCP
(ECL)
(N06000280)",12-2023,"3/2037
(Mar-2037)
{3/2037}","979.08
(N.A.)
{979.08}",0.00,N.A.
,,576,"BLOCK-E OCP (15 MTY)
(BCCL)
(N06000287)",3-2024,"3/2029
(N.A.)
{3/2029}","5,850.83
(N.A.)
{5,850.83}",5.85,2.00
,DEPARTMENT,577,"2000 BOYS HOSTEL(1000 DOUBLE BEDDED
ROOM) AT ISM DHANBAD
(CPWD EDUCATION)
(N28000067)",9-2012,"3/2016
(N.A.)
{3/2016}","171.86
(N.A.)
{171.86}",174.48,N.A.
,"OF HIGHER
EDUCATION",,,,,,,
,PETROLEUM,578,"DEVELOPMENT OF JHARIA CBM BLOCK
(PHASE-1)
(ONGC)
(N16000445)",11-2019,"1/2024
(Mar-2025)
{6/2025}","431.00
(N.A.)
{431.00}",194.40,57.90
,,579,"LAYING OF NATURAL GAS PIPELINE FROM
HAZARIBAGH TO RANCHI
(IOCL)
(N16000480)",3-2023,"2/2026
(N.A.)
{2/2026}","202.07
(N.A.)
{202.07}",52.94,42.91
,,580,"CGD PROJECT IN BIHAR JHARKHAND
(HPCL)
(N16000497)",6-2022,"6/2030
(N.A.)
{6/2030}","1,377.00
(N.A.)
{1,377.00}",277.81,22.60
,POWER,581,"NORTH KARANPURA STPP (3X660 MW)
(NTPC)
(N18000177)",2-2014,"6/2019
(Oct-2022)
{3/2025}","16,242.90
(N.A.)
{16,242.90}","16,745.68",98.00
,,582,"PATRATU STPP-I (3X800MW)
(NTPC)
(N18000275)",11-2017,"3/2023
(N.A.)
{3/2026}","17,112.00
(N.A.)
{17,112.00}","16,305.18",81.00
,,583,"BADAM COAL MINING PROJECT
(NTPC)
(N18000367)",2-2019,"10/2024
(Apr-2027)
{4/2027}","501.79
(784.39)
{501.79}",305.97,59.79
,,584,"KERANDARI COAL MINING PROJECT
(NTPC)
(N18000370)",9-2015,"11/2019
(Mar-2025)
{3/2025}","1,553.00
(2,896.64)
{2,896.64}","2,086.52",64.00
,,585,"KODERMA-TILAIYA (NL), ECR
(ECR)
(220100305)",4-2002,"3/2023
(N.A.)
{12/2025}","1,625.87
(1,625.87)
{1,700.00}","2,013.59",80.00
,,586,"BONDAMUNDA RANCHI DOUBLING
(SER)
(N22000396)",3-2016,"6/2024
(N.A.)
{6/2026}","3,029.04
(3,029.04)
{3,029.04}","2,390.21",84.00
