State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"HEALTH AND
FAMILY
WELFARE",130,"ALL INDIA INSTITUTE OF
MEDICAL SCIENCE AT
GUWAHATI, ASSAM
(HITES)
(N21000027)",5-2017,"5/2021
(4/2023)
{11/2024}","875.00
(873.92)
{860.00}",787.90,99.40
,,131,"DEVELOPMENT OF SURFACE
FACILITIES FOR PRODUCTION
AND EVACUATION OF CRUDE
OIL AND NATURAL GAS FROM NA
(OIL)
(N16000331)",1-2018,"2/2020
(12/2024)
{6/2025}","543.91
(726.93)
{726.93}",491.56,93.89
,,132,"NUMALIGARH REFINERY
EXPANSION PROJECT 6 MMTPA
REFINARY
(NRL)
(N16000379)",1-2019,"10/2024
(N.A.)
{12/2025}","12,366.00
(N.A.)
{18,968.00}","15,412.49",73.06
,,133,"NUMALIGARH REFINERY
EXPANSION PROJECT COIT AND
PIPELINES
(NRL)
(N16000394)",1-2019,"10/2024
(N.A.)
{9/2025}","10,228.00
(N.A.)
{9,058.00}","9,247.50",84.53
,,134,"EXPANSION OF GUWAHATI
REFINERY FROM 1 TO 1.2
MMTPA ALONG WITH
INSTALLATION OF CATALYTIC
REFORMING UN
(IOCL)
(N16000414)",5-2021,"10/2023
(5/2026)
{5/2026}","412.00
(595.20)
{595.20}",399.81,82.50
,,135,"REVAMPING OF FACILITIES AT
EXISTING GUWAHATI
TERMINAL, ASSAM
(IOCL)
(N16000441)",3-2022,"7/2026
(9/2026)
{9/2026}","277.00
(N.A.)
{277.00}",175.69,66.02
,,136,"UPGRADATION OF FACILITIES
OF NUMALIGARH-SILIGURI
PRODUCT PIPELINE (NSPL) FOR
TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(4/2025)
{7/2025}","860.00
(N.A.)
{860.00}",535.46,96.00
