State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,611,"WIDENING AND
STRENGTHENING TO TWO LANE
WITH PAVED SHOULDER/TWO
LANE+ PAVED SHOULDER WITH
SERVICE ROA
(MoRTH)
(N24001924)",3-2022,"8/2025
(N.A.)
{8/2025}","514.22
(N.A.)
{514.22}",15.19,6.10
,,612,"WIDENING AND
STRENGTHENING/RECONSTRUC
TION TO TWO LANE WITH
PAVED SHOULDER/ TWO LANE
WITH PAVED SHOUL
(MoRTH)
(N24001925)",3-2022,"8/2025
(N.A.)
{8/2025}","423.18
(N.A.)
{423.18}",0.11,-
,,613,"FOUR LANING OF KHAJURI TO
WYNDHAMGANJ FROM KM
219.600 TO KM 260.483 ON NH-75
PKG SEC-V ON HAM
(NHAI)
(N24002053)",4-2022,"9/2025
(N.A.)
{9/2025}","1,232.00
(1,343.00)
{1,400.00}",606.60,77.45
,,614,"FOUR LANING OF BHOGU TO
SANKHA FROM KM 147.450 TO
KM 196.870 ON NH-75 PKG SEC-
III
(NHAI)
(N24002054)",10-2022,"11/2025
(N.A.)
{11/2025}","1,390.77
(1,391.00)
{1,600.00}",296.46,65.95
,,615,"FOUR LANING OF BASUKINATH-
DEOGHAR SECTION OF NH-114A
FROM KM 85.081 TO KM 130.240
UNDER NHDP PHASE-I
(NHAI)
(N24002055)",3-2023,"12/2025
(N.A.)
{12/2025}","1,444.94
(N.A.)
{1,444.94}",0.00,-
,,616,"BHARATMALA PARIYOJANA OF
BOKARO JAINA MORE - GOLA
SECTION OF NH-320 FROM KM.
21.110 TO KM. 53.600 IN
(NHAI)
(N24002056)",6-2020,"6/2025
(N.A.)
{6/2025}","964.64
(N.A.)
{964.64}",432.70,52.91
