State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,476,"REHABILITATION AND UPGRADATION
TO 2-LANE CONFIGURATION OF
HAMIRPUR-KARNOHAL SECTION (KM
141.000 TO K
(MoRTH)
(N24001447)",8-2020,"12/2024
(N.A.)
{12/2024}","371.93
(N.A.)
{371.93}",154.04,81.00
,,477,"REHABILITATION AND UPGRADATION
TO 2-LANE CONFIGURATION OF
KALWAHAN-MANDI SECTION (KM
208.950 TO KM 2
(MoRTH)
(N24001470)",8-2020,"4/2025
(N.A.)
{4/2025}","314.32
(N.A.)
{314.32}",49.26,51.00
,,478,"REHABILITATION AND UPGRADING
FROM 2 L TO 4 L FROM
BHANGBAR(NEAR RANITAL) TO
KANGRA BYPASS SECTION OF
(NHAI)
(N24001808)",3-2021,"12/2024
(Dec-2024)
{12/2024}","1,322.95
(1,442.47)
{1,442.47}",888.73,96.61
,,479,"CONVERSION OF PARTIALLY
EXCAVATED ESCAPE TUNNEL TO
UNIDIRECTIONAL TWO LANE TUNNEL
(INCLUDING CONSTRU
(NHAI)
(N24001809)",5-2022,"3/2024
(Dec-2024)
{12/2024}","469.95
(N.A.)
{280.00}",302.91,98.57
,,480,"4L SUNDER NAGAR BYPASS FROM
KM173.900 TO KM 179.600 OF NH-21 IN
THE STATE OF HP
(NHAI)
(N24001810)",2-2022,"6/2024
(N.A.)
{6/2024}","190.60
(N.A.)
{163.00}",103.48,100.00
,,481,"4L OF MO - SIHUNI FROM KM. 42.00 TO
KM. 51.00 OF OLD NH-20 (NEW NH-154)
(PACKAGE-IB)
(NHAI)
(N24001811)",4-2021,"6/2024
(N.A.)
{5/2025}","583.93
(770.00)
{770.00}",173.60,100.00
,,482,"4L OF HP/PUNJAB BO4L OF HP/PUNJAB
BORDER - MO FROM KM. 11.00 TO KM.
42.00 OF OLD NH-20 (NEW NH-154)
(NHAI)
(N24001812)",3-2021,"5/2024
(N.A.)
{12/2025}","1,002.11
(1,361.79)
{1,361.76}",190.30,46.68
,,483,"4L OF END OF PINJORE BYPASS -
BADDI - NALAGARH SECTION (KM.
4.200 TO KM. 35.370) OF NH21A
(NHAI)
(N24001813)",7-2021,"9/2024
(N.A.)
{9/2024}","1,692.05
(N.A.)
{1,692.05}",942.14,21.60
