State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,107,"6-LANING OF VIJAYAWADA BYPASS
FROM GOLLAPUDI (DESIGN CH.
30+000) TO CHINNAKAKANI (DESIGN
CH. 47+881)
(NHAI)
(N24001301)",11-2019,"1/2024
(N.A.)
{7/2024}","1,601.10
(N.A.)
{1,601.10}","1,445.67",92.34
,,108,"REHABILITATION AND UPGRADATION
TO 2-LANE WITH PAVED SHOULDERS
CONFIGURATION OF PADERU-
GONDIGUDA SECT
(MoRTH)
(N24001386)",8-2020,"3/2021
(N.A.)
{6/2025}","222.61
(N.A.)
{222.61}",183.91,95.00
,"WATER
RESOURCES",109,"POLAVARAM IRRIGATION PROJECT
(PPA)
(N30000002)",2-2009,"3/2020
(Mar-2027)
{12/2027}","10,151.04
(N.A.)
{55,548.87}","23,775.68",76.00
,CIVIL AVIATION,110,"CONSTRUCTION OF NEW GREEN
FIELD AIRPORT AT HOLLONGI
ITANAGAR ARUNACHAL PRADESH
(AAI)
(N04000092)",2-2019,"8/2022
(Jul-2025)
{7/2025}","645.63
(732.00)
{732.00}",694.26,99.89
,POWER,111,"SUBANSIRI LOWER H.E.P (8X250 MW)
(NHPC)
(NHPC)
(180100221)",9-2003,"9/2010
(N.A.)
{5/2026}","6,285.33
(N.A.)
{26,075.54}","24,484.77",96.60
,,112,"DIBANG MULTIPURPOSE PROJECT
2880 MW ARUNACHAL PRADESH
(NHPC)
(N18000362)",2-2023,"2/2032
(N.A.)
{2/2032}","31,876.39
(N.A.)
{31,876.39}","3,380.24",15.81
,,113,"HUNLI TO HAYULIANG PKG-1
(NHIDCL)
(N24002222)",2-2024,"2/2028
(N.A.)
{2/2028}","1,262.43
(N.A.)
{1,262.43}",12.12,2.76
,,114,"HUNLI TO ITHUN BRIDGE SECTION
(NHIDCL)
(N24002223)",2-2024,"1/2027
(N.A.)
{1/2027}","275.50
(N.A.)
{275.50}",7.61,7.88
,,115,"PANGO TO JORGING ROAD PKG-1
(NHIDCL)
(N24002224)",1-2024,"7/2027
(N.A.)
{7/2027}","898.19
(N.A.)
{898.19}",16.01,4.25
