State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,149,"POWER RECOVERY TURBINE IN PFCCU
(NRL)
(N16000510)",3-2023,"7/2025
(N.A.)
{7/2025}","293.50
(N.A.)
{293.50}",97.22,92
,,150,"DCU REVAMP PROJECT
(NRL)
(N16000511)",8-2021,"3/2025
(N.A.)
{10/2025}","370.00
(N.A.)
{370.00}",255.51,55
,,151,"PIPELINE NETWORK PROJECT RUDRASAGAR
(ONGC)
(N16000528)",1-2023,"4/2026
(N.A.)
{4/2026}","344.99
(N.A.)
{344.99}",208.56,46.3
,,152,"BORHOLLA GGS LIFE EXTENSION PROJECT
(ONGC)
(N16000532)",9-2023,"5/2026
(N.A.)
{5/2026}","198.70
(N.A.)
{198.70}",99.52,27.3
,RAILWAYS,153,"BONGAIGAON-GOALPARA-GUWAHATI (176 KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,962.40}","3,668.09",92.31
,"ROAD
TRANSPORT
AND HIGHWAYS",154,"4-L DHUBRI PHULBARI BRIDGE WITH
APPROACH ROAD
(NHIDCL)
(N24001326)",11-2020,"9/2028
(N.A.)
{9/2028}","4,997.04
(N.A.)
{4,997.04}","2,464.49",62.82
,,155,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-I)
(NHIDCL)
(N24001331)",3-2020,"6/2022
(01-05-2025)
{12/2025}","261.13
(N.A.)
{261.13}",70.08,57.5
,,156,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-II)
(NHIDCL)
(N24001332)",3-2020,"6/2022
(01-04-2025)
{12/2025}","217.50
(N.A.)
{217.50}",89.21,68.03
,,157,"DABOKA KATHKATI PACKAGE-5
(NHIDCL)
(N24001366)",3-2021,"1/2023
(N.A.)
{11/2024}","288.85
(N.A.)
{288.85}",247.78,100
,,158,"TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-7
(NHIDCL)
(N24001368)",3-2021,"1/2024
(N.A.)
{10/2025}","286.72
(N.A.)
{286.72}",159.30,82.9
