State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1081,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",279.44,75.4
,,1082,"ZORINPUI- HMAWNGBU-LONGMASU (NH-502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",33.77,3
,,1083,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{4/2025}","519.09
(N.A.)
{785.65}",670.91,97.51
,,1084,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000858)",4-2017,"7/2023
(N.A.)
{5/2024}","640.07
(N.A.)
{1,286.35}","1,195.84",98.9
,,1085,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000859)",4-2017,"6/2023
(N.A.)
{3/2024}","642.96
(N.A.)
{988.23}",686.42,100
,,1086,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000861)",4-2017,"4/2023
(N.A.)
{4/2025}","473.18
(N.A.)
{688.25}",541.04,95
,,1087,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000862)",4-2017,"4/2023
(N.A.)
{4/2025}","537.82
(N.A.)
{789.05}",779.37,99.88
,,1088,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000863)",4-2017,"6/2023
(N.A.)
{5/2025}","518.53
(N.A.)
{906.76}",849.68,97.9
