Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Ministry of Power,Transmission & Distribution,2,"751.63
751.63",0.40
,,Ministry of Railways,Railways,21,"51225.79
57662.8",27425.45
,,,Total,51,128298.58,75386.75
7,Chandigarh,Ministry of Housing & Urban Affairs,Real Estate,1,"285.85
285.85",127.58
,,,Total,1,285.85,127.58
8,Chhattisgarh,Department of Telecommunications,Telecommunication,2,"5262.57
5262.57",1697.56
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",616.93
,,Ministry of Coal,Coal,15,"38654.89
38654.9",15299.54
,,,Railways,1,"1686.22
1686.22",342.96
,,Ministry of Housing & Urban Affairs,Real Estate,1,"3797.69
3797.69",2694.00
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"10056.25
10467",6507.12
,,Ministry of Power,Electricity Generation,2,"25321
25321",2288.00
,,,Transmission & Distribution,1,"385.84
385.84",378.16
,,Ministry of Railways,Railways,19,"32171.36
34232.1",17908.81
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",65.44
,,,Steel,6,"7530.14
10050.1",5162.03
,,,Total,52,127408.22,52960.55
9,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4148.46
,,Ministry of Railways,Railways,1,"108000
108000",78690.89
,,,Total,3,112756.26,82839.35
10,Delhi,"Department for Promotion of Industry &
Internal Trade","Tourism, Hospitality & Wellness",1,"5178
5401",4470.00
,,Department of Higher Education,Education,2,"706.49
706.49",290.98
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",236.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"215.17
215.17",104.92
,,Ministry of Housing & Urban Affairs,Construction,1,"646.53
646.52",518.46
,,,Real Estate,1,"32850
32850",0.00
,,,Urban Public Transport,4,"69853.45
69853.4",41241.03
,,Ministry of Power,Transmission & Distribution,4,"4356.47
4908.47",3860.71
,,Ministry of Railways,Railways,13,"27509.96
27510",5067.53
,,,Total,28,141564.27,55790.54
11,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"756.17
756.17",436.21
,,Ministry of Railways,Railways,2,"5804.49
6182.62",5976.87
,,,Total,4,6560.66,6413.08
12,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",301.44
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",225.71
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36722.58
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1520.17
1766.17",771.34
,,Ministry of Coal,Coal,1,"7580
7580",3091.00
,,,Electricity Generation,1,"383.84
383.84",303.50
,,Ministry of Housing & Urban Affairs,Real Estate,2,"6016.4
6016.4",3075.44
,,,Urban Public Transport,3,"28177.49
30329",23395.89
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"62245
92053",74193.58
,,,Oil & Gas,11,"32704.12
32178.7",22543.16
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"4243.64
4243.64",346.20
