State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1021,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{10/2024}","292.24
(N.A.)
{331.17}",294.60,93.20
,,1022,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(Apr-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100.00
,,1023,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",496.84,59.40
,,1024,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",364.34,57.40
,,1025,"KEIFANG - TUVAI PKG-1
(NHIDCL)
(N24001440)",9-2021,"5/2023
(N.A.)
{5/2024}","492.94
(N.A.)
{492.94}",365.86,90.50
,,1026,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDERS OF NGOPA - PAWLRANG
SECTION OF NH 102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",366.81,80.51
,,1027,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",263.48,68.80
,,1028,"ZORINPUI- HMAWNGBU-LONGMASU (NH-
502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",33.56,3.00
,COAL,1029,"NILJAI EXPANSION (DEEP) OC (3.5 MTY)
(WCL)
(N06000154)",8-2016,"3/2022
(Mar-2025)
{3/2025}","319.76
(319.76)
{319.76}",183.67,98.00
,,1030,"BINA KAKRI AMALGAMATION OCP 14 MTPA
(NCL)
(N06000192)",8-2020,"3/2024
(N.A.)
{3/2027}","836.42
(N.A.)
{836.42}",769.27,85.95
,DPIIT,1031,"NATIONAL INDUSTRIAL CORRIDOR
PROJECT
(DMIC FOR DPIIT)
(N40000001)",9-2011,"3/2027
(Mar-2032)
{3/2032}","20,084.00
(26,684.00)
{26,684.00}","11,262.06",50.99
,,1032,"KOCHI-KOOTTANAD-BANGALORE-
MANGALORE PIPELINE PHASE-II
(GAIL)
(N16000285)",6-2009,"12/2012
(Dec-2025)
{12/2025}","2,915.00
(5,909.00)
{5,909.00}","4,294.80",94.00
,,1033,"SRIKAKULAM ANGUL PIPELINE PROJECT
(GAIL)
(N16000388)",9-2019,"7/2022
(Jun-2025)
{12/2025}","2,658.34
(N.A.)
{2,658.34}","2,173.30",94.40
