State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,624,"BELAGAVI AIRPORT-
EXPANSION OF TERMINAL
BUILDING AND ASSOCIATED
WORKS
(AAI)
(N04000105)",6-2023,"2/2026
(N.A.)
{2/2026}","322.45
(N.A.)
{322.45}",88.75,38.00
,,625,"HUBBALI AIRPORT -
CONSTRUCTION OF NEW
DOMESTIC TERMINAL BUILDING
AND MISCELLANEOUS WORKS
(AAI)
(N04000108)",6-2023,"2/2026
(N.A.)
{2/2026}","320.47
(N.A.)
{320.47}",49.67,27.00
,"DEPARTMENT
OF HIGHER
EDUCATION",626,"CONSTRUCTION OF
PERMANENT CAMPUS FOR
INDIAN INSTITUTE OF
TECHNOLOGY, DHARWAD
(PHASE 1A)
(CPWD EDUCATION)
(N42000006)",7-2019,"3/2022
(6/2025)
{11/2025}","851.00
(930.36)
{930.36}",918.06,98.75
,,627,"ADDITIONAL INFRASTRUCTURE
AT IISC BANGALORE SH RCC
MONOLITHIC FOR MEN WOMEN
HOSTEL
(CPWD)
(N42000010)",8-2021,"2/2024
(11/2024)
{11/2024}","316.25
(N.A.)
{316.25}",281.32,94.00
,,628,"CONSTRUCTION OF 80000MT
LPG CAVERN AT MANGALORE
(HPCL)
(N16000369)",12-2018,"12/2022
(8/2025)
{8/2025}","854.00
(854.00)
{854.00}",692.71,97.20
,,629,"REVAMPING, AUGMENTATION
OF FACILITIES AT EXISTING
PORT TERMINAL AT
MANGALORE
(IOCL)
(N16000437)",1-2022,"7/2025
(12/2025)
{12/2025}","463.00
(500.62)
{500.62}",233.40,70.72
,,630,"POWER SYSTEM UPGRADATION
PROJECT
(MANGALORE REFIN)
(N16000509)",10-2023,"2/2026
(N.A.)
{2/2026}","385.00
(N.A.)
{385.00}",121.87,52.41
