State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,452,"POLY BUTADIENE RUBBER PLANT AT
PANIPAT
(IOCL)
(N16000458)",3-2022,"3/2025
(Jun-2026)
{6/2026}","1,459.00
(2,948.62)
{2,948.62}",913.92,65.60
,POWER,453,"IMPLEMENTATION OF LILO OF BOTH
CIRCUITS OF 400KV VIDHYACHAL PS TO
SASAN D/C LINE AT HINDALCO SWITCHY
(PGCIL)
(N18000420)",2-2025,"12/2026
(N.A.)
{12/2026}","370.00
(N.A.)
{370.00}",0.00,N.A.
,RAILWAYS,454,"DOUBLING BETWEEN BHIWANI-DOBH
BAHALI
(NWR)
(N22000604)",2-2023,"2/2028
(N.A.)
{12/2025}","471.06
(N.A.)
{471.06}",111.40,44.00
,,455,"DOUBLING BETWEEN REWARI-KATHUWAS
(27.73 KM)
(NWR)
(N22000606)",2-2023,"6/2027
(N.A.)
{12/2025}","352.41
(N.A.)
{352.41}",169.66,51.00
,,456,"4-LANING OF GOHANA-SONIPAT (PKG-2)
SECTION FROM KM 40.601 TO KM 78.837
(LENGTH = 38.236KM) OF NH-352
(NHAI)
(N24001535)",7-2020,"7/2022
(May-2024)
{8/2025}","899.00
(1,882.46)
{1,882.46}","1,123.98",97.30
,,457,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF DELHI-
AMRITSAR-KATRA EXPRESSWAY (PHASE-I
PKG-III) F
(NHAI)
(N24001633)",12-2020,"12/2023
(Mar-2024)
{6/2025}","1,430.88
(1,813.91)
{1,813.91}","1,190.24",99.90
,,458,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF DELHI-
AMRITSAR-KATRA EXPRESSWAY (PHASE-I
PKG-IV) FRO
(NHAI)
(N24001634)",1-2021,"12/2023
(Mar-2024)
{6/2025}","1,306.95
(1,564.14)
{1,564.14}",942.71,99.97
,,459,"4 LANING OF JAGADHRI TAJEWALA ROAD
SECTION OF NH 907 (OLD NH 73A) UNDER
NH(O) (PKG 1) IN THE STATE O
(NHAI)
(N24001635)",3-2022,"2/2025
(N.A.)
{2/2025}","1,269.50
(N.A.)
{1,269.50}",151.00,52.00
,,460,"4- LANING OF ROHTAK-JIND SECTION
FROM KM. 307+000 TO KM. 347+800 OF NH-
71 AND CONNECTING LINK FROM K
(NHAI)
(N24001673)",3-2020,"3/2023
(Nov-2024)
{6/2025}","510.97
(N.A.)
{510.97}",529.00,96.75
