State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1207,"UP-GRADATION TO TWO LANE WITH PAVED
SHOULDER CONFIGURATION OF NH-354
SECTION ARIFKES-FEROZEPUR-MUKTS
(MoRTH)
(N24001960)",3-2021,"10/2023
(N.A.)
{10/2025}","263.19
(N.A.)
{220.00}",119.50,61.00
,,1208,"WORK OF WIDENING/UPGRADATION OF 2-
LANE WITH PAVED SHOULDER OF SRI
MUKTSAR SAHIB TO MALOUT ROAD FROM
(MoRTH)
(N24001961)",3-2022,"10/2023
(N.A.)
{7/2025}","152.58
(N.A.)
{152.58}",97.00,85.00
,,1209,"6L OF JODHPUR ROMANA (BATHINDA) -
MANDI DABWALI (PUNJAB HARYANA
BORDER) SECTION OF NH-54 FROM KM. 0.
(NHAI)
(N24002075)",12-2020,"8/2025
(Aug-2025)
{8/2025}","757.13
(757.00)
{757.00}",246.51,98.00
,,1210,"6L AMRITSAR-BATHINDA GREENFIELD
SECTION FROM JN. WITH BHAGTA BHAI KA-
BHADAUR ROAD NEAR DYALPURA BHAI
(NHAI)
(N24002076)",3-2021,"10/2025
(Jun-2026)
{6/2026}","2,029.17
(2,029.00)
{2,029.00}",84.23,46.00
,,1211,"6L ACCESS CONTROLLED LUDHIANA-
BATHINDA GREENFIELD HIGHWAY FROM
JN. WITH AMRITSAR-BATHANDA
GREENFIELD
(NHAI)
(N24002091)",6-2021,"9/2025
(Mar-2026)
{3/2026}","906.51
(906.51)
{906.51}",134.05,49.80
,,1212,"6-LANE AMRITSAR-BATHINDA GREENFIELD
SECTION OF NH-754A FROM JUNCTION
WITH MOGA JALANDHAR ROAD (NH-70
(NHAI)
(N24002092)",3-2021,"10/2025
(N.A.)
{10/2025}","1,801.37
(N.A.)
{1,801.37}","1,074.27",44.15
,,1213,"6L OF AMBALA-CHANDIGARH GREENFIELD
SECTION FROM KM. 0.000 TO KM. 25.000
WITH 4L SPUR TO LALRU FROM K
(NHAI)
(N24002098)",3-2022,"10/2025
(N.A.)
{10/2025}","1,641.66
(N.A.)
{1,641.66}",60.00,52.00
,,1214,"4L OF EXISTING BEAS ? BABA BAKALA -
DERA BABA NANAK SECTION FROM START
OF BATALA BYPASS TILL INTERSE
(NHAI)
(N24002100)",10-2021,"6/2025
(N.A.)
{6/2025}","1,003.38
(N.A.)
{1,003.38}",275.45,69.19
