State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,341,"6L ACCESS CONTROLLED HIGHWAY FROM
DND MAHARANI BAGH JN. WITH JAITPUR
PUSHTA ROAD OF NH 148NA FROM
(NHAI)
(N24001773)",5-2020,"7/2024
(N.A.)
{9/2025}","1,467.44
(N.A.)
{1,942.89}","1,189.56",90.39
,,342,"DEVELOPMENT OF 6L UER-II (PACKAGE-I)
(NH-1 NEAR BAKOLI TILL KARALA
KANJHAWALA ROAD) FROM KM. (-)0.70
(NHAI)
(N24001777)",7-2020,"10/2023
(N.A.)
{6/2025}","2,171.80
(N.A.)
{2,171.80}",958.13,99.99
,,343,"DWARKA EXPRESSWAY FROM KM -0.600 TO
KM 5.300 - PKG-I (SHIVMURTI CHOWK-RUB
NEAR DWARKA SECTOR 21)
(NHAI)
(N24001779)",3-2018,"9/2022
(N.A.)
{9/2025}","2,507.00
(N.A.)
{3,030.73}","1,155.70",95.01
,,344,"8L OF DWARKA EXPRESSWAY PKG-II (RUB
NEAR DWARKA SECTOR 21-DL/HR BORDER)
FROM 5.300 KM.TO 9.500 KM. O
(NHAI)
(N24001781)",1-2018,"10/2021
(N.A.)
{6/2025}","2,067.67
(N.A.)
{2,160.00}","1,496.49",99.35
,,345,"DEVELOPMENT OF 6L UER II [PACKAGE - II]
(KARALA KANJHAWALA ROAD TILL NANGLOI
- NAJAFGARH ROAD) FROM
(NHAI)
(N24001825)",7-2020,"10/2023
(N.A.)
{7/2025}","1,894.96
(N.A.)
{1,894.96}",741.88,94.65
,TELECOMMUN,346,"SETTING UP PHYSICAL INFRASTRUCTURE
FOR THE NATIONAL INSTITUTE OF
COMMUNICATION FINANCE(NICF) AT GHIT
(CPWD FOR TELECO)
(N28000115)",10-2014,"3/2018
(N.A.)
{10/2025}","248.20
(N.A.)
{248.20}",236.27,98.00
,ICATIONS,,,,,,,
,,347,"DELHI MRTS PHASE-III
(DMRC)
(N28000056)",9-2011,"3/2016
(Aug-2021)
{8/2021}","38,585.00
(43,095.35)
{40,180.91}","40,614.90",100.00
,,348,"REDEVELOPMENT OF GPRA COLONY AT
NAUROJI NAGAR
(NBCC)
(N28000105)",7-2016,"(N.A.)
{}","2,694.00
(N.A.)
{2,694.00}","2,247.61",N.A.
,,349,"REDEVELOPMENT OF GENERAL POOL
RESIDENTIAL COLONY AT SRINIWASPURI
NEW DELHI PHASE-I
(CPWD)
(N28000128)",10-2016,"7/2021
(N.A.)
{6/2024}","1,180.00
(N.A.)
{1,100.80}",36.69,2.00
