State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,285,"PELMA OCP(15.00MTY)
(SECL)
(N06000045)",10-2022,"3/2023
(N.A.)
{3/2033}","1,624.59
(N.A.)
{1,725.04}",15.52,17.00
,,286,"CHHAL OC SEAM -III (6.00 MTY)
(SECL)
(N06000104)",12-2013,"3/2022
(6/2025)
{6/2025}","610.63
(N.A.)
{610.63}",576.41,85.00
,,287,"AMERA OC RCE
(SECL)
(N06000123)",2-2015,"3/2018
(3/2026)
{3/2026}","335.97
(N.A.)
{335.97}",86.98,42.00
,,288,"AMGAON OPENCAST PROJECT
RCE
(SECL)
(N06000135)",7-2015,"3/2020
(3/2026)
{3/2026}","316.10
(N.A.)
{316.10}",188.33,71.00
,,289,"MAHAMAYA OPENCAST
PROJECT
(SECL)
(N06000164)",5-2018,"3/2026
(N.A.)
{3/2026}","410.26
(N.A.)
{410.26}",180.18,38.00
,,290,"JHIRIA WEST OPENCAST
PROJECT
(SECL)
(N06000166)",1-2024,"3/2029
(N.A.)
{3/2029}","366.94
(N.A.)
{366.94}",33.37,41.00
,,291,"BAROUD OC EXPANSION (3-10
MTY)
(SECL)
(N06000197)",8-2020,"3/2029
(N.A.)
{3/2029}","2,309.80
(N.A.)
{2,309.80}",904.69,41.00
,,292,"JAMPALI OCP RCE
(SECL)
(N06000198)",5-2020,"3/2024
(3/2025)
{6/2025}","278.64
(N.A.)
{278.64}",208.65,82.00
,,293,"PORDA CHIMTAPANI OCP (10
MTY)
(SECL)
(N06000199)",12-2020,"3/2029
(N.A.)
{3/2029}","2,310.12
(N.A.)
{2,310.12}",46.52,10.00
