State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,17,"CGD PROJECT AT KURNOOL, GUNTUR
AND PRAKASAM DISTRICTS
(IOCL)
(N16000485)",3-2022,"3/2030
(N.A.)
{3/2030}","1,420.00
(N.A.)
{1,420.00}",153.86,6.20
,,18,"MULTI-PRODUCT PIPELINE FROM
KRISHNAPATNAM COASTAL
INSTALLATION TO THE PROPOSED
INSTALLATION AT HYDER
(BPCL)
(N16000499)",9-2019,"3/2025
(N.A.)
{10/2025}","1,932.00
(N.A.)
{1,932.00}","1,498.21",94.30
,,19,"HP TRIJET UNIT IN VR
(HPCL)
(N16000535)",7-2024,"7/2027
(N.A.)
{7/2027}","193.00
(N.A.)
{193.00}",0.43,23.00
,,20,"CONSTRUCTION OF AVIATION FUEL
FARM FACILITIES AT BHOGAPURAM
AIRPORT
(HPCL)
(N16000538)",8-2024,"3/2026
(N.A.)
{3/2026}","240.00
(N.A.)
{240.00}",22.34,42.80
,,21,"VISAKHA RAIPUR PIPELINE PROJECT
(HPCL)
(N16000539)",9-2024,"9/2027
(N.A.)
{9/2027}","2,212.00
(N.A.)
{2,212.00}",8.32,6.03
,,22,"TRANSMISSION SCHEME FOR SOLAR
ENERGY ZONE IN ANANTHPURAM
(2500MW) AND KURNOOL (1000MW)
(PGCIL)
(N18000380)",9-2023,"3/2025
(N.A.)
{9/2025}","1,249.00
(N.A.)
{1,249.00}",761.69,67.50
,,23,"AUGMENTATION OF 1500MVA 3RD
765/400KV TRANSFORMATION
CAPACITY AT KURNOOL NEW
SUBSTATION
(PGCIL)
(N18000395)",5-2023,"9/2025
(N.A.)
{9/2025}","164.00
(N.A.)
{164.00}",60.00,33.00
,,24,"TRANSMISSION SYSTEM FOR
INTEGRATION OF KURNOOL-IV REZ
PHASE-I (FOR 4.5 GW)
(PGCIL)
(N18000413)",3-2025,"3/2027
(N.A.)
{3/2027}","5,000.00
(N.A.)
{5,000.00}",20.00,-
