State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1272,"UPGRADATION OF TWO LANE PAVED
SHOULDER FROM SHAHPURA TO
THANAGAZI OF NH-248A ON EPC MODE IN
THE STAT
(MoRTH)
(N24001867)",3-2022,"7/2024
(N.A.)
{8/2025}","174.34
(N.A.)
{174.34}",118.08,90.00
,,1273,"Sagwara Bypass and Garhi- Partapur Bypass of
NH-927A in the State of Rajasthan.
(MoRTH)
(N24001868)",3-2022,"8/2025
(N.A.)
{8/2025}","187.65
(N.A.)
{187.65}",117.57,90.00
,,1274,"UP-GRADATION TO 2 LANE WITH PAVED
SHOULDER FROM CHARBHUJA AT DESIGN
KM 0.00 (EXISTING KM 150.00) TO
(MoRTH)
(N24001927)",2-2022,"9/2025
(N.A.)
{9/2025}","838.43
(N.A.)
{838.43}",455.87,99.00
,,1275,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDER NORTHERN BYPASS PHASE-II
OF KOTA CITY FROM DESIGN CHAINAG
(MoRTH)
(N24001928)",3-2022,"4/2025
(N.A.)
{12/2025}","317.74
(N.A.)
{317.74}",136.23,12.50
,,1276,"ADDITIONAL STRUCTURES ON 6LGURGAON-
JAIPUR SECTION OF NH-48 BETWEEN KM
42.700 TO KM 273.00
(NHAI)
(N24002058)",8-2022,"6/2024
(Jun-2025)
{6/2025}","409.64
(N.A.)
{409.64}",238.22,77.10
,,1277,"UPGRADATION TO 2 LANE WITH PAVED
SHOULDER OF HANUMANGARH TO
KENCHIYAN OF NH 54 ON EPC MODE IN
THE ST
(MoRTH)
(N24002167)",3-2024,"10/2026
(N.A.)
{10/2026}","334.64
(N.A.)
{334.64}",128.00,50.00
,,1278,"UPGRADATION TO 2 LANE WITH PAVED
SHOULDER FROM NEECHLI ODEN
(NATHDWARA) AT DESIGN KM 88.800 TO
BHATE
(MoRTH)
(N24002168)",3-2023,"10/2026
(N.A.)
{10/2026}","606.61
(N.A.)
{606.61}",118.00,20.00
,"CIVIL
AVIATION",1279,"PAKYONG AIRPORT- WIDENING OF BASIC
STRIP AT WESTERN SIDE OF RUNWAY
CHAINAGE 80M TO 920M I/C SLOPE ST
(AAI)
(N04000110)",11-2023,"6/2026
(N.A.)
{6/2026}","323.26
(N.A.)
{323.26}",24.99,12.00
