State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,772,"KATNI BYPASS FROM KM. 359.50
TO KM. 378.50
(NHAI)
(N24001618)",9-2019,"9/2022
(N.A.)
{2/2025}","194.40
(235.00)
{235.00}",207.60,98.84
,,773,"4L OF CHANDESARA TO
KHEDAKHAJURIYA FROM KM.
0.000 TO (-) 750 AND KM 0.000
TO KM 41.400 OF NH-752D
(NHAI)
(N24001759)",1-2020,"6/2024
(6/2025)
{6/2025}","909.84
(N.A.)
{909.84}",502.49,99.00
,,774,"INDORE - HARDA (PKG-III)
[NANASA TO PIDGAON SECTION
FROM KM 95.000 TO KM 142.445]
(NHAI)
(N24001762)",10-2021,"1/2024
(12/2024)
{12/2024}","1,146.22
(N.A.)
{1,146.22}",662.24,91.21
,,775,"ADDITIONAL WORKS (2VUPS,
MR-10 JUNCTION FLYOVER AND
UNDERPASS) IN SIX LANE
INDORE-DEWAS SECTION OF N
(NHAI)
(N24001765)",8-2022,"7/2024
(N.A.)
{12/2025}","207.77
(N.A.)
{207.77}",65.02,49.28
,,776,"INDORE - HARDA (PKG-I)
[INDORE TO RAGHAV GARH
FROM KM. 0.25 TO KM. 26.903]
(NHAI)
(N24001766)",1-2022,"10/2024
(N.A.)
{5/2025}","1,011.29
(N.A.)
{1,011.29}",284.80,62.10
,,777,"4L OF INDORE - BOREGAON
(PKG-III) [BALWARA TO
DHANGAON] FROM KM. 42.260
TO KM. 82.660 OF NH347BG AND
(NHAI)
(N24001767)",1-2021,"4/2024
(N.A.)
{4/2024}","1,001.69
(N.A.)
{1,001.69}",517.00,82.09
,,778,"BALANCE WORK OF 4L OF
INDORE-GUJARAT/MP BORDER
FROM KM 106.210 TO KM 115.250
(START AND END POINT OF
(NHAI)
(N24001768)",8-2019,"4/2023
(N.A.)
{11/2023}","323.51
(N.A.)
{323.51}",51.96,100.00
