State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1418,"4L BANGALORE-CHENNAI EXPRESSWAY FROM
KM. 230.000 TO KM. 261.705 OF
KANCHEPURAM TO SRIPERUMBUDUR SECT
(NHAI)
(N24001719)",2-2021,"7/2024
(N.A.)
{12/2025}","2,948.31
(3,605.73)
{3,605.73}",820.23,78.11
,,1419,"BANGALORE CHENNAI EXPRESSWAY PHASE-
III ? PACKAGE I (GUDIPALA TO WALAJAJHPET)
FROM KM 156.000 TO KM 1
(NHAI)
(N24001720)",10-2020,"5/2024
(N.A.)
{10/2025}","1,023.91
(1,438.62)
{1,438.62}",635.04,86.22
,,1420,"FOUR LANING OF MAMALLAPURAM TO
MUGAIYUR SECTION OF NH332A FROM KM
0.000 TO KM 31.000
(NHAI)
(N24001721)",2-2019,"5/2024
(01-08-2025)
{3/2026}","1,008.99
(1,360.53)
{1,360.53}",324.81,50.33
,,1421,"6L OF MADURAVOYAL TO SRIPERUMBUDUR
SECTION FROM KM. 13.800 TO KM. 37.000 OF
NH-4 THROUGH STATE HIGH
(NHAI)
(N24001722)",11-2021,"2/2023
(N.A.)
{12/2024}","463.44
(463.07)
{463.44}",334.80,99
,,1422,"KARAIPETTAI TO WALAJAPET FROM KM 71.015
TO 107.091
(NHAI)
(N24001723)",10-2018,"2/2021
(N.A.)
{8/2025}","707.90
(766.51)
{766.51}",542.69,91
,,1423,"6L OF SRIPERUMBUDUR TO KARAIPETTAI
FROM KM 37.000 TO KM 71.015 OF NH 48
(NHAI)
(N24001725)",1-2019,"5/2021
(N.A.)
{1/2025}","819.89
(1,314.82)
{922.85}",419.84,57.32
,,1424,"CONSTRUCTION OF BYPASS TO GUDIYATHAM
TOWN IN KM 23/100 ? 29/250 INCLUDING LA
AND SHIFTING OF NH-234
(MoRTH)
(N24001828)",1-2022,"11/2024
(N.A.)
{5/2025}","221.03
(243.95)
{243.95}",176.50,100
,,1425,"FOUR LANING OF OTTANCHATRAM TO PALANI
SECTION FROM KM 30/700 TO KM 55/000 OF
NH 209(NEW NH-83) INCLU
(MoRTH)
(N24001829)",10-2022,"11/2024
(N.A.)
{5/2025}","172.15
(N.A.)
{172.15}",163.82,100
