State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,160,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",328.49,65.84
,,161,"DABOKA KATHKATI PACKAGE-6
(NHIDCL)
(N24001450)",9-2021,"7/2024
(N.A.)
{5/2025}","625.64
(N.A.)
{625.64}",550.60,100.00
,,162,"DABOKA KATHKATI PACKAGE-7
(NHIDCL)
(N24001537)",11-2021,"7/2024
(N.A.)
{5/2025}","204.10
(N.A.)
{204.10}",142.31,95.01
,,163,"FOUR LANING OF SRIRAMPUR-
DHUBRI PKG-2
(NHIDCL)
(N24001544)",3-2022,"1/2025
(N.A.)
{6/2025}","909.02
(N.A.)
{909.02}",509.89,97.63
,,164,"6L STANDALONE FLYOVERS AT
RAHA, DEMOW, BORGHAT,
KATHIATALI JUNCTIONS AND
ROB AT JAGIROAD ON
STRETCHE
(NHAI)
(N24001545)",8-2022,"12/2022
(9/2024)
{6/2024}","175.00
(N.A.)
{175.00}",200.80,100.00
,,165,"BALANCE WORK OF 4L OF
NARIMBANGLO?JATINGA
JUNCTION- HARANGAJO ROAD
SECTION FROM KM 0.000 TO KM
49.23
(NHAI)
(N24001547)",3-2022,"1/2026
(N.A.)
{1/2026}","1,909.98
(N.A.)
{1,909.98}",567.75,76.40
,,166,"6L STANDALONE FLYOVERS AT
BONGAIGAON, CHAPAGURI,
PATHSALA, SIMLAGURI CHOWK
AND BAIHATA BYPASS JUNCTI
(NHAI)
(N24001548)",3-2022,"6/2024
(N.A.)
{5/2025}","457.72
(N.A.)
{457.72}",365.99,100.00
,,167,"SRIRAMPUR - DHUBRI PKG-1
(NHIDCL)
(N24001831)",3-2022,"2/2025
(N.A.)
{11/2026}","613.89
(N.A.)
{613.89}",110.75,35.63
