State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,167,"2-LANING OF CHANGTONGYA TO
LONGLENG ROAD OF NH-702 (PKG-I)
(NHIDCL)
(N24001286)",3-2020,"6/2022
(Oct-2022)
{6/2023}","278.95
(N.A.)
{278.95}",166.29,100
,,168,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE V)
(NHIDCL)
(N24001287)",4-2020,"12/2021
(Nov-2025)
{11/2025}","330.80
(N.A.)
{330.80}",171.89,92.44
,,169,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM 0.00 TO KM 10.500 [D
(NHIDCL)
(N24001288)",8-2020,"4/2022
(Nov-2026)
{11/2026}","232.29
(350.88)
{232.29}",70.90,14.7
,,170,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(Sep-2024)
{6/2026}","277.44
(N.A.)
{277.44}",168.88,67.81
,,171,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM21.0 TO KM32.0 [DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(Jun-2025)
{12/2025}","159.85
(342.29)
{159.85}",103.95,29.9
,,172,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DSIGN KM32.0 TO KM43.454 [DES
(NHIDCL)
(N24001258)",8-2020,"4/2022
(Apr-2023)
{8/2025}","202.36
(N.A.)
{202.36}",75.39,31.02
,CIVIL AVIATION,173,"PAKYONG AIRPORT- WIDENING OF BASIC
STRIP AT WESTERN SIDE OF RUNWAY
CHAINAGE 80M TO 920M I/C SLOPE ST
(AAI)
(N04000110)",11-2023,"6/2026
(N.A.)
{6/2026}","323.26
(N.A.)
{323.26}",24.99,12
,DEPARTMENT OF,174,"CONSTRUCTION OF SIKKIM UNIVERSITY
CAMPUS PHASE-I, PACKAGE -II AT
YANGANG SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,80
,"HIGHER
EDUCATION",,,,,,,
