State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,946,"2 LANE + PS ASTHAMODE -
TIVATYAL [DESIGN CH. KM
24.300 - 62.00] [KM 134.98-172.95
OF NH-63]
(MoRTH)
(N24001894)",9-2019,"7/2021
(N.A.)
{12/2023}","228.82
(N.A.)
{228.82}",144.54,95.44
,,947,"REHABILATION AND
UPGRADATION TO TWO LANES
WITH PAVED SHOULDER
CONFIGURATION FROM WATUR
TO CHARTHANA
(MoRTH)
(N24001895)",11-2021,"9/2023
(N.A.)
{12/2023}","228.01
(N.A.)
{228.01}",103.01,99.00
,,948,"UPGRADATIOBN AND
REHABILITATION OF SECTION
OF NH 361 F FROM PARLI
(00/000) TO GANGAKHED (30/400)
TO
(MoRTH)
(N24001896)",11-2021,"9/2023
(N.A.)
{4/2024}","224.44
(N.A.)
{224.44}",75.34,45.63
,,949,"REHABILITATION AND UP-
GRADATION OF SABALKHED TO
ASHTI SECTION FROM KM
37+900 TO KM 55+100 AND
CHINCH
(MoRTH)
(N24001902)",12-2022,"9/2024
(N.A.)
{9/2024}","213.32
(N.A.)
{213.32}",20.00,34.00
,,950,"REHABILITATION AND UP-
GRADATION OF MUDKHED TO
NANDED SECTION FROM KM.
372+000 TO KM 388+400 OF NH
16
(MoRTH)
(N24001903)",8-2022,"4/2025
(N.A.)
{4/2025}","206.54
(N.A.)
{206.54}",21.36,-
,,951,"KOPARGAON TO SAVALI VIHIR
SECTION
(MoRTH)
(N24001904)",9-2022,"7/2024
(N.A.)
{7/2024}","195.38
(N.A.)
{195.38}",29.59,19.76
,,952,"CONSTRUCTION OF MAJOR
BRIDGE ACROSS MANJRA
RIVER NEAR YESGI VILLAGE @
KM, 166/500 ON NH 63 TQ BILOLI
(MoRTH)
(N24001905)",10-2021,"8/2023
(N.A.)
{12/2023}","188.69
(N.A.)
{188.69}",111.26,95.80
