State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
GOA,CIVIL AVIATION,355,"EXTENSION OF EXISTING
INTEGRATED TERMINAL
BUILDING AND ALLIED WORKS
AT GOA AIRPORT.
(AAI)
(N04000095)",11-2017,"9/2021
(6/2025)
{6/2025}","255.69
(N.A.)
{255.69}",119.89,84.00
,"DEPARTMENT
OF HIGHER
EDUCATION",356,"CONSTRUCTION OF
PERMANENT CAMPUS FOR
NATIONAL INSTITUTE OF
TECHNOLOGY GOA AT
CUNCOLIM, GOA.
(CPWD EDUCATION)
(N42000002)",5-2019,"8/2021
(N.A.)
{12/2024}","303.90
(N.A.)
{390.40}",360.00,99.30
,"ROAD
TRANSPORT
AND
HIGHWAYS",357,"CONSTRUCTION OF SIX LANE
ELEVATED CORRIDOR FROM
KM. 508.000 TO KM. 513.150
INCLUDING APPROACHES ON N
(MoRTH)
(N24002181)",4-2023,"4/2026
(N.A.)
{4/2026}","641.46
(N.A.)
{641.46}",0.00,-
,CIVIL AVIATION,358,"C/O NEW GREENFIELD AIRPORT
AT HISSAR, RAJKOT, GUJARAT
(AAI)
(N04000088)",1-2018,"8/2022
(12/2024)
{12/2024}","1,405.00
(N.A.)
{1,405.00}","1,304.38",100.00
,,359,"EXTENSION OF TERMINAL
BUILDING, PTT, APRON AND
CAR PARK AT SURAT AIRPORT.
(AAI)
(N04000093)",8-2018,"2/2021
(3/2025)
{3/2025}","353.25
(N.A.)
{353.25}",348.77,100.00
,,360,"DEVELOPMENT OF NEW
GREENFIELD AIRPORT AT
DHOLERA, AHMEDABAD
(GUJARAT). PHASE-1.
(AAI)
(N04000099)",6-2022,"12/2025
(N.A.)
{12/2025}","1,305.00
(1,143.95)
{1,143.95}",560.95,55.00
,,361,"REDEVELOPMENT OF SANTHAL
FIELD
(ONGC)
(N16000279)",2-2017,"3/2026
(N.A.)
{3/2026}","1,162.56
(N.A.)
{1,162.56}","1,156.20",93.60
