State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,383,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF
KHAVDA POOLING STATION-2 (KPS2) IN
KHAVDA RE PARK
(PGCIL)
(N18000359)",3-2023,"12/2024
(N.A.)
{6/2025}","966.79
(N.A.)
{966.79}",859.00,93.60
,,384,"KHAVDA PHASE-II-PART B, GUJARAT-
TRANSMISSION SCHEME FOR EVACUATION
OF 4.5 GW RE INJECTION AT KHAVDA
(PGCIL)
(N18000360)",3-2023,"3/2025
(N.A.)
{9/2025}","1,167.55
(N.A.)
{1,167.55}",950.00,86.10
,,385,"KHAVDA PHASE-II-PART C, GUJARAT-
TRANSMISSION SCHEME FOR EVACUATION
OF 4.5 GW RE INJECTION AT KHAVDA
(PGCIL)
(N18000361)",3-2023,"3/2025
(N.A.)
{9/2025}","2,820.99
(N.A.)
{2,820.99}","2,418.00",76.50
,,386,"KHAVDA 1200MW (4X300MW) IN KHAVDA RE
PARK
(NTPC)
(N18000365)",6-2023,"12/2024
(Jan-2026)
{1/2026}","6,283.81
(N.A.)
{6,283.81}","1,752.69",40.00
,,387,"DAYAPAR WIND- III (HYBRID TRANCHE-V)
(NTPC)
(N18000366)",5-2023,"1/2025
(Mar-2026)
{3/2026}","1,095.01
(N.A.)
{1,095.01}",345.26,16.00
,,388,"TS FOR EVACUATION OF POWER FROM
POTENTIAL RE ZONE IN KHAVDA AREA OF
GUJARAT UNDER PH-IV PART E3
(PGCIL)
(N18000383)",7-2023,"7/2025
(N.A.)
{8/2025}","334.00
(N.A.)
{334.00}",33.54,18.00
,,389,"TS FOR EVACUATION OF ADDITIONAL 7GW
RE POWER FROM KHAVDA RE PARK
UNDER PHASE-III PART B [VATAMAN TRA
(PGCIL)
(N18000384)",12-2023,"12/2025
(N.A.)
{6/2026}","3,752.00
(N.A.)
{3,752.00}","1,365.02",13.90
,,390,"TS FOR EVACUATION OF POWER FROM
7GW REZ IN KHAVDA AREA UNDER PHASE-
IV PART E2
(PGCIL)
(N18000390)",5-2024,"5/2026
(N.A.)
{5/2026}","679.00
(N.A.)
{679.00}",47.74,15.00
,,391,"AUGMENTATION OF TRANSFORMATION
CAPACITY AT JAM KHAMBHALIYA PS [GIS]
[SPV NAME POWERGRID JAM KHAMBHAL
(PGCIL)
(N18000398)",10-2024,"7/2026
(N.A.)
{7/2026}","329.00
(N.A.)
{329.00}",0.00,1.00
