State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1164,"FOUR LANING OF MOGA TO
BAJAKHANA LAMBWALI SECTION OF
105B GREENFIELD ALIGNMENT FROM
DESIGN CHAINAGE
(NHAI)
(N24001639)",5-2020,"12/2024
(Aug-2025)
{8/2025}","864.23
(864.23)
{864.23}",434.88,65.00
,,1165,"6L AMRITSAR BATHINDA GREENFIELD
SECTION FROM VILLAGE TIBA ON NE
5A TO JN. WITH MOGA JALANDHAR
ROAD N
(NHAI)
(N24001640)",3-2021,"11/2024
(N.A.)
{11/2024}","1,229.38
(N.A.)
{1,229.38}",762.83,48.58
,,1166,"DELHI AMRITSAR KATRA
EXPRESSWAY PHASE I SPUR III FROM
JUNCTION WITH AMRITSAR
JALANDHAR ROAD NH3 NEAR
(NHAI)
(N24001641)",3-2021,"10/2024
(Dec-2025)
{12/2025}","1,641.75
(N.A.)
{1,641.75}",188.55,26.01
,,1167,"FOUR LANING OF AMRITSAR BYPASS
FROM NEW TARN TARAN ROAD TO
AJNALA ROAD FROM DESIGN KM. 0.750
TO DESI
(NHAI)
(N24001642)",2-2021,"8/2024
(Dec-2025)
{12/2025}","1,474.77
(N.A.)
{1,474.77}",475.88,75.25
,,1168,"4L OF AMRITSAR GHOMAN TANDA UNA
SECTION FROM KM 8.270 TO KM 54.000
OF NH 503A PACKAGE I
(NHAI)
(N24001643)",12-2020,"6/2024
(Jun-2025)
{6/2025}","857.91
(N.A.)
{857.91}",164.88,41.02
,,1169,"AMRITSAR AIRPORT JUNCTION
RAMDAS FROM KM. 100.835 TO KM.
139.813 PKG IV
(NHAI)
(N24001644)",12-2020,"9/2023
(Sep-2025)
{9/2025}","524.88
(416.58)
{416.58}",157.14,73.00
,,1170,"UP-GRADATION TO TWO LANE WITH
PAVED SHOULDER CONFIGURATION
OF NH-354 SECTION ARIFKES-
FEROZEPUR-MUKTS
(MoRTH)
(N24001960)",3-2021,"10/2023
(N.A.)
{10/2025}","263.19
(N.A.)
{220.00}",119.50,61.00
