State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,384,"DAYAPAR WIND- III (HYBRID TRANCHE-
V)
(NTPC)
(N18000366)",5-2023,"1/2025
(Mar-2026)
{3/2026}","1,095.01
(N.A.)
{1,095.01}",382.54,18.00
,,385,"TS FOR EVACUATION OF POWER
FROM POTENTIAL RE ZONE IN
KHAVDA AREA OF GUJARAT UNDER
PH-IV PART E3
(PGCIL)
(N18000383)",7-2023,"7/2025
(N.A.)
{9/2025}","334.00
(N.A.)
{334.00}",63.46,21.00
,,386,"TS FOR EVACUATION OF ADDITIONAL
7GW RE POWER FROM KHAVDA RE
PARK UNDER PHASE-III PART B
[VATAMAN TRA
(PGCIL)
(N18000384)",12-2023,"12/2025
(N.A.)
{6/2026}","3,752.00
(N.A.)
{3,752.00}","1,463.23",20.00
,,387,"TS FOR EVACUATION OF POWER
FROM 7GW REZ IN KHAVDA AREA
UNDER PHASE-IV PART E2
(PGCIL)
(N18000390)",5-2024,"5/2026
(N.A.)
{2/2026}","679.00
(N.A.)
{679.00}",67.90,16.80
,,388,"AUGMENTATION OF
TRANSFORMATION CAPACITY AT JAM
KHAMBHALIYA PS [GIS] [SPV NAME
POWERGRID JAM KHAMBHAL
(PGCIL)
(N18000398)",10-2024,"7/2026
(N.A.)
{7/2026}","329.00
(N.A.)
{329.00}",9.87,1.00
,,389,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
POTENTIAL RENEWABLE ENERGY
ZONE IN KHAVDA AREA OF G
(PGCIL)
(N18000400)",10-2024,"10/2026
(N.A.)
{10/2026}","4,766.00
(N.A.)
{4,766.00}",333.62,5.10
,,390,"PROVISION OF DYNAMIC REACTIVE
COMPENSATION AT KHAVDA POOLING
STATION 1 [KPS1] AND KHAVDA
POOLING STA
(PGCIL)
(N18000402)",11-2024,"11/2026
(N.A.)
{11/2026}","501.00
(N.A.)
{501.00}",5.01,1.00
,,391,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
POTENTIAL RENEWABLE ENERGY
ZONE IN KHAVDA AREA OF G
(PGCIL)
(N18000405)",11-2024,"5/2029
(N.A.)
{5/2029}","24,819.00
(N.A.)
{24,819.00}","1,240.30",1.00
