State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1512,"WIDENING TO FOUR LANE WITH PAVED
SHOULDER FROM DESIGN KM.49.200 TO
KM.89.285 OF NH-731B ON EPC MODE
(MoRTH)
(N24002029)",3-2022,"1/2026
(N.A.)
{1/2026}","917.91
(956.30)
{917.91}",606.74,44.00
,,1513,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER FROM EXISTING
KM.0.000 TO KM.55.610 (DESIGN KM. 0.000 T
(MoRTH)
(N24002031)",12-2021,"2/2026
(N.A.)
{2/2026}","840.93
(773.58)
{840.93}",499.20,40.00
,,1514,"CONSTRUCTION OF 4-LANE HIGHWAY WITH
PAVED SHOULDERS FROM KM 49.155 TO
KM 74.700 OF NH-731A ON HYBRID
(MoRTH)
(N24002032)",1-2022,"1/2026
(N.A.)
{1/2026}","1,156.72
(N.A.)
{1,156.72}",407.20,62.00
,,1515,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM GOGWAN
JALALPUR (SHAMLI DISTRICT) TO RANIPUR
(NHAI)
(N24002036)",4-2022,"5/2025
(N.A.)
{5/2025}","1,843.59
(N.A.)
{1,843.59}",843.83,49.00
,,1516,"GARHMUKTESHWAR (KM. 83.200 OF NH-24)
TO MEERUT (KM. 9.860 OF NH-235)
INCLUDING CONNECTOR TO NH-119
(NHAI)
(N24002073)",10-2019,"10/2023
(N.A.)
{6/2025}","2,068.99
(2,171.00)
{2,171.00}",209.60,53.08
,,1517,"CONSTRUCTION OF FOUR LANE HIGHWAY
FORM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002086)",10-2022,"7/2025
(N.A.)
{7/2025}","1,706.47
(N.A.)
{1,706.47}",719.13,75.00
,,1518,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002087)",10-2022,"10/2025
(N.A.)
{10/2025}","1,493.14
(N.A.)
{1,493.14}",93.30,65.00
,,1519,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002088)",10-2022,"8/2025
(N.A.)
{8/2025}","1,493.50
(N.A.)
{1,493.50}",492.86,55.00
