Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",6061.10
,,Ministry of Coal,Coal,28,"51354.95
51119.3",10847.53
,,,Railways,1,"1799.64
2564.34",1663.13
,,Ministry of Health & Family Welfare,Healthcare,2,"500
958.9",325.00
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10626.49
,,,Oil & Gas,3,"2010.07
2010.07",670.18
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3806.78
,,Ministry of Power,Coal,2,"2083
2365",1007.16
,,,Electricity Generation,2,"33026
34660",20103.26
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,13,"37614.07
38474.7",11111.47
,,Ministry of Road Transport & Highways,Roads & Highways,35,"38692.29
37624.9",12047.14
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1777.11
,,,Total,103,200605.38,84515.18
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",207.54
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",677.12
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",39426.15
,,,Waste & Water,2,"337.69
337.69",178.89
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",74.99
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",994.21
,,,Oil & Gas,5,"9662
12693.6",9291.99
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",38.31
,,Ministry of Power,Transmission & Distribution,9,"21604
21604",5839.91
,,Ministry of Railways,Railways,18,"41130.29
47548.9",21375.17
,,Ministry of Road Transport & Highways,Roads & Highways,75,"81360.12
86063.1",26490.46
,,Ministry of Steel,Steel,1,"1043.63
1043.63",518.05
,,,Total,121,201206.49,106628.39
17,Kerala,Department of Higher Education,Education,2,"2533.45
2744.4",682.26
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",171.48
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",596.83
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"8505
11499",5431.02
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",1.73
,,Ministry of Railways,Railways,2,"1414
1398.19",396.83
,,Ministry of Road Transport & Highways,Roads & Highways,21,"55629.95
61868.6",18904.94
,,,Total,31,70697.16,26185.09
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.23
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",492.25
,,Ministry of Road Transport & Highways,Roads & Highways,2,"785.9
785.9",542.71
,,,Total,4,1602.79,1276.19
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",56.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1212.80
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"23658.27
23971.1",11598.81
,,Ministry of Coal,Coal,16,"35799.19
35799.2",3719.55
