State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1167,"REHABILITATION AND UP-
GRADATION OF EXISTING 2-
LANE TO FOUR LANE FROM
TALCHAR TO END OF
KAMAKHYANAG
(NHAI)
(N24000734)",1-2018,"8/2021
(N.A.)
{6/2025}","614.48
(503.30)
{757.12}",664.48,100.00
,,1168,"REHABILITATION AND
UPGRADATION OF CUTTACK-
ANGUL SECTION TO 4 LANE (KM
60.20) TO (KM 112.0) PKG II ON
(NHAI)
(N24000736)",1-2018,"9/2020
(N.A.)
{6/2025}","686.65
(504.09)
{1,015.16}",479.81,97.50
,,1169,"REHABILITATION AND
UPGRADATION OF SIX LANING
OF BHADRAK BALESHWAR
SECTION (KM 136.50) TO (KM
199.141
(NHAI)
(N24000738)",1-2018,"9/2021
(N.A.)
{7/2025}","999.00
(1,152.70)
{1,152.70}",498.82,80.58
,,1170,"REHABILITATION AND UP-
GRADATION TO 4-LANING OF
RAJAMUNDA-BARKOTE
SECTION OF NH-23 (NEW NH
NO. 143) (
(NHAI)
(N24000739)",1-2018,"6/2021
(5/2025)
{5/2025}","503.88
(609.03)
{609.03}",536.89,99.50
,,1171,"WIDENING TO 2LPS FROM 0/0
TO 119/0 OF NH-157 IN THE
STATE OF ODISHA.
(MoRTH)
(N24000912)",8-2016,"2/2017
(N.A.)
{8/2025}","287.70
(N.A.)
{293.66}",275.42,98.66
,,1172,"WIDENING TO 2LPS FROM 239/9
TO 294/3 OF NH-57 (NAYAGARH
TO KHURDA) IN THE STATE OF
ODISHA
(MoRTH)
(N24000914)",12-2016,"8/2018
(N.A.)
{9/2025}","223.50
(N.A.)
{223.50}",220.50,92.00
,,1173,"WIDENING TO 2LPS FROM
269/30 TO 328/20 OF NH-49 IN
THE STATE OF ODISHA
(MoRTH)
(N24000917)",3-2018,"8/2018
(N.A.)
{6/2025}","199.16
(N.A.)
{199.16}",155.10,98.00
