State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,444,"UPGRADATION OF DHORAJI
JAMKANDORNA KALAVAD
SECTION OF NH 927D FROM
DESIGN CHAINAGE KM 00 TO KM
58.11
(MoRTH)
(N24002117)",10-2022,"2/2024
(2/2026)
{2/2026}","246.60
(291.00)
{291.00}",27.57,15.00
,,445,"UPGRADATION TO TWO LANE
WITH PAVED SHULDER
CONFIGUARATION FROM KM 00
TO 47 OF NH 351 MAHUVA TO
BADHA
(MoRTH)
(N24002118)",12-2022,"2/2024
(8/2025)
{8/2025}","173.06
(N.A.)
{219.00}",0.15,-
,,446,"WORK OF DEVELOPMENT AND
CONSTRUCTION OF ELEVATED
CORRIDORFROM KM 38/660 TO
KM 42/690 (ISCON JUNCTION
(MoRTH)
(N24002182)",3-2023,"3/2026
(N.A.)
{3/2026}","530.20
(N.A.)
{530.20}",0.00,-
,,447,"WIDENING 2 LANE TO 4-LANE
FROM KM 92/320 TO KM 115/320
(VAV CHOKDI-SATLASANA TO
TO VRUNDAVAN CHOKDI,
(MoRTH)
(N24002183)",3-2022,"3/2026
(N.A.)
{3/2026}","151.13
(N.A.)
{171.00}",0.00,-
,"URBAN
DEVELOPMENT",448,"AHMEDABAD METRO RAIL
PROJECT PHASE 1
(AMR)
(N28000122)",11-2014,"12/2018
(N.A.)
{8/2025}","10,773.00
(N.A.)
{12,924.55}","12,462.07",99.88
,,449,"AHMEDABAD METRO RAIL
PROJECT PHASE II
(AMR)
(N28000137)",3-2019,"3/2024
(N.A.)
{12/2025}","5,384.17
(N.A.)
{5,384.17}","3,999.66",85.10
,,450,"SURAT METRO RAIL PROJECT
(AMR)
(N28000138)",3-2019,"3/2024
(N.A.)
{6/2026}","12,020.32
(N.A.)
{12,020.32}","6,685.69",64.30
