State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1555,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PS OF RADHAITA TO PILIBHIT
SECTION OF 46.130 KM
(MoRTH)
(N24001456)",4-2020,"2/2024
(N.A.)
{1/2025}","199.39
(212.96)
{199.39}",200.01,100
,,1556,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PS OF MIRANPUR KATRA TO
RADHAITA SECTION OF NH-730C F
(MoRTH)
(N24001457)",4-2020,"7/2024
(N.A.)
{9/2025}","172.50
(169.56)
{172.50}",106.06,76
,,1557,"2-LANE WITH PS OF BEWAR TO NEAR KARRI
VILLAGE SECTION OF NH-92 FROM KM.0.00 TO
30.00 UNDER GNHCP
(MoRTH)
(N24001461)",4-2020,"3/2024
(N.A.)
{8/2025}","236.47
(N.A.)
{236.47}",145.95,88
,,1558,"2-LANE WITH PS OF NEAR KARRI VILLAGE TO
ETAWAH SECTION OF NH-92 FROM KM.30.000
TO 57.346 UNDER GNHCP
(MoRTH)
(N24001462)",4-2020,"7/2024
(N.A.)
{8/2025}","211.09
(N.A.)
{211.09}",147.58,96
,,1559,"PROJECTS- REHABILITATION AND
UPGRADATION OF NH-731A FROM KM 0.00 TO
KM.35.00
(MoRTH)
(N24001464)",3-2021,"8/2023
(N.A.)
{8/2025}","264.86
(N.A.)
{264.86}",129.12,84
,,1560,"IMPROVEMENT AND UPGRADATION TO TWO
LANE WITH PAVED SHOULDER
CONFIGURATION FROM EXISTING KM 55.00 TO
(MoRTH)
(N24001469)",11-2021,"5/2024
(N.A.)
{7/2025}","307.11
(N.A.)
{307.11}",199.38,91
,,1561,"R/U TO 2-LANE WITH PS OF BEWAR TO
ALLAHGANJ SECTION OF NH-730C FROM
KM.0.00 TO 52.770 UNDER GNHCP
(MoRTH)
(N24001471)",4-2020,"11/2024
(N.A.)
{7/2025}","325.24
(340.16)
{325.24}",284.35,98
,,1562,"WIDENING AND UPGRADATION TO FOUR LANE
CONFIGURATION FROM KM.34.900 (BHADOHI)
TO KM.73.134 (JAUNPUR)
(MoRTH)
(N24001479)",3-2021,"5/2024
(N.A.)
{8/2025}","395.62
(392.03)
{395.62}",281.93,76
