State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1258,"TS FOR EVACUATION POWER
FROM REZ IN RAJASTHAN
(20GW) UNDER PHASE-III PART
B1
(PGCIL)
(N18000376)",9-2023,"4/2025
(N.A.)
{8/2025}","2,191.00
(N.A.)
{2,191.00}","1,103.26",64.00
,,1259,"TS FOR EVACUATION POWER
FROM REZ IN RAJASTHAN
(20GW) UNDER PHASE-III PART J
(PGCIL)
(N18000378)",12-2022,"3/2025
(4/2026)
{4/2026}","331.00
(N.A.)
{331.00}",8.66,26.00
,,1260,"TS FOR EVACUATION POWER
FROM REZ IN RAJASTHAN
(20GW) UNDER PHASE-III PART
E2
(PGCIL)
(N18000379)",11-2023,"6/2025
(N.A.)
{9/2025}","428.00
(N.A.)
{428.00}",0.00,35.00
,,1261,"TS FOR EVACUATION OF
POWER FROM RAJASTHAN REZ
PH-IV (PART-1) [BIKANER
COMPLEX] PART A [BIKANER III N
(PGCIL)
(N18000386)",12-2023,"12/2025
(N.A.)
{12/2025}","2,998.00
(N.A.)
{2,998.00}",729.98,42.20
,,1262,"TS FOR EVACUATION OF
POWER FROM RAJASTHAN REZ
PH-IV (PART-1) [BIKANER
COMPLEX] PART D [NEEMRANA
II B
(PGCIL)
(N18000387)",12-2023,"12/2025
(N.A.)
{12/2025}","2,056.00
(N.A.)
{2,056.00}",847.00,47.00
,,1263,"TS FOR EVACUATION OF
POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PH-
III PART D [SIKAR KHETRI
TRANSMISSI
(PGCIL)
(N18000389)",2-2024,"8/2025
(N.A.)
{8/2025}","2,000.00
(N.A.)
{2,000.00}",823.00,50.90
,,1264,"TS FOR EVACUATION POWER
FROM RAJASTHAN REZ PH-IV
(PART-2:5.5GW) PART-B
(JAISALMER/BARMER COMPLEX)
(PGCIL)
(N18000391)",8-2024,"8/2026
(N.A.)
{8/2026}","3,279.00
(N.A.)
{3,279.00}",134.00,10.90
