State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1339,"TIDIVANAM-NAGARI (NL)
(SR)
(N22000085)",9-2006,"9/2016
(3/2028)
{3/2028}","3,631.34
(3,631.34)
{3,631.34}",854.85,14.00
,,1340,"CHENNAI BEACH-CHENNAI
EGMORE (4.3 KM) (UMBRELLA
WORK PB#57/2019-20/NR)
(SR)
(N22000568)",3-2022,"3/2026
(2/2025)
{3/2025}","359.60
(274.20)
{274.20}",264.96,95.00
,,1341,"MORAPPUR-DHARMAPURI
(SR)
(N22000618)",2-2019,"3/2028
(3/2027)
{3/2027}","358.95
(N.A.)
{358.95}",39.07,1.00
,,1342,"KARAIKAL PERALAM(23KM)-NEW
LINE PROJECT
(SR)
(N22000625)",1-2019,"3/2026
(3/2025)
{6/2025}","304.22
(N.A.)
{373.42}",298.21,80.00
,,1343,"NAGAPATTINAM
THIRUTURAIPUNDI (38KM)- NEW
LINE PROJECT
(SR)
(N22000626)",7-2008,"3/2026
(3/2027)
{3/2027}","677.12
(N.A.)
{788.05}",142.44,19.00
,,1344,"FOUR LANNING OF
CHOLOPURAM-THANJAVUR
(NHAI)
(N24000697)",8-2017,"9/2020
(N.A.)
{5/2025}","1,176.37
(N.A.)
{1,176.37}","1,325.06",99.50
,,1345,"4-LANNING OF STHIYATHOPU-
CHOLOPURAM
(NHAI)
(N24000708)",9-2017,"8/2020
(4/2025)
{4/2025}","1,227.87
(N.A.)
{1,227.87}","1,406.21",96.10
,,1346,"FOUR LANINIG OF
CHETTIKULAM TO NATHAM
SECTION OF NH-785 FROM
CHETTIKULUM (KM 7.300) TO
NATHAM (KM. 3
(NHAI)
(N24000826)",3-2018,"10/2022
(5/2025)
{5/2025}","505.35
(N.A.)
{837.69}",376.61,99.75
