State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1127,"HOTGI-KUDGI-GADAG
(SWR)
(N22000333)",3-2015,"12/2024
(N.A.)
{2/2026}","1,877.81
(1,877.81)
{2,458.87}","2,574.88",89
,,1128,"KAZIPET-BALHRSHA
(SCR)
(N22000367)",4-2015,"1/2025
(N.A.)
{1/2025}","2,594.59
(N.A.)
{2,909.00}","2,862.60",0
,,1129,"MUMBAI AHMEDABAD HIGH SPEED RAIL
PROJECT
(NHSRCL)
(N22000463)",12-2015,"8/2027
(N.A.)
{8/2027}","108,000.00
(N.A.)
{108,000.00}","78,839.00",52.89
,,1130,"WESTERN DEDICATED FREIGHT CORRIDOR
(DFCC)
(N22000464)",11-2007,"3/2022
(N.A.)
{3/2020}","51,101.00
(N.A.)
{51,101.00}","47,476.00",83
,,1131,"CHANDIGARH-BADDI
(NR)
(N22000467)",4-2007,"6/2025
(01-12-2026)
{12/2026}","1,540.13
(1,540.14)
{1,540.14}",956.13,30
,,1132,"NARAYANGARH TO BHADRAK 3RD LINE (155
KM)
(SER)
(N22000506)",3-2019,"12/2024
(N.A.)
{6/2026}","2,400.00
(N.A.)
{1,866.31}","2,112.20",61
,"ROAD
TRANSPORT
AND HIGHWAYS",1133,"4/6L OF SPUR TO HARIDWAR (GREENFIELD)
FROM KM. 0.000 TO KM. 49.000
(NHAI)
(N24001628)",11-2021,"2/2025
(01-08-2025)
{8/2025}","2,155.95
(N.A.)
{2,155.95}","1,360.04",71.01
,,1134,"6L WITH ACCESS CONTROL PROVISION
SAHARANPUR BYPASS TO GANESHPUR
SECTION FROM 13.89 KM TO 41.820 KM O
(NHAI)
(N24001629)",4-2022,"11/2024
(01-07-2025)
{7/2025}","796.65
(N.A.)
{796.65}",452.41,91.71
,,1135,"VARANASI-AURANGABAD KM.786 TO KM.978.40
(NHAI)
(N24000182)",9-2011,"3/2014
(N.A.)
{6/2025}","2,848.00
(N.A.)
{3,241.56}","3,901.66",90.42
,"SHIPPING AND
PORTS",1136,"JAL MARG VIKAS PROJECT
(IWAI)
(N25000072)",1-2018,"3/2023
(01-12-2025)
{12/2025}","5,369.18
(5,061.15)
{5,061.15}","3,472.54",69.48
