State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,791,"TRANSMISSION SYSTEM FOR EVACUATION OF
POWER FROM RAJASTHAN REZ PH-IV [PART-2
5.5GW] [JAISALMER/BARME
(PGCIL)
(N18000399)",10-2024,"10/2026
(N.A.)
{10/2026}","3,674.00
(N.A.)
{3,674.00}",345.36,12.7
,RAILWAYS,792,"RAMGANJMUNDI-BHOPAL (NL),WCR
(WCR)
(220100314)",4-2001,"12/2025
(01-12-2025)
{6/2026}","3,032.00
(3,032.46)
{5,125.16}","3,513.09",69
,,793,"RATLAM-MHOW-KHANDWA-AKOLA (GC)
(WR)
(N22000120)",4-2008,"2/2027
(01-02-2027)
{2/2027}","5,677.88
(5,677.80)
{6,203.51}","4,314.25",80
,,794,"KATNI - SINGRAULI DOUBLING PROJECT
(WCR)
(N22000351)",12-2015,"12/2026
(01-12-2027)
{12/2027}","2,445.29
(2,445.30)
{4,353.50}","3,122.03",92
,,795,"KATNI GRADE SEPARATOR/BYE PASS
(WCR)
(N22000416)",8-2016,"9/2024
(01-06-2025)
{9/2024}","1,247.64
(1,247.64)
{2,300.00}","1,453.81",89
,,796,"ANUPPUR-KATNI
(SECR)
(N22000485)",4-2015,"12/2021
(01-12-2023)
{3/2025}","1,860.94
(1,680.00)
{2,311.02}","1,955.51",100
,,797,"NIMACH BADI SADRI NEW LINE PROJECT
(WR)
(N22000503)",4-2017,"3/2022
(01-12-2026)
{12/2026}","495.18
(N.A.)
{495.18}",306.32,46
,,798,"NIMACH-RATLAM (133 KM)
(WR)
(N22000536)",10-2021,"10/2027
(01-12-2025)
{12/2025}","1,095.88
(1,095.88)
{1,095.88}","1,197.14",72
,,799,"SATNA - REWA (50 KM)
(WCR)
(N22000554)",11-2015,"3/2026
(N.A.)
{3/2026}","500.00
(40.00)
{500.00}",1.41,80
,,800,"INDORE BUDNI (INDORE JABALPUR)
(RVNL)
(N22000601)",9-2018,"9/2030
(N.A.)
{9/2030}","7,474.01
(N.A.)
{7,393.75}","1,004.86",0
