State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,664,"4/6L OF BANGALORE - PUNE SECTION
OF BYPASS CONNECTING DHARWAD -
HUBLI FROM KM. 403.80 TO KM. 433.20
(NHAI)
(N24001994)",5-2022,"3/2023
(Sep-2025)
{9/2025}","1,135.39
(N.A.)
{1,135.39}",396.27,70.68
,,665,"BALANCE WORK OF CONSTRUCTION
OF TWO/FOUR LANE WITH PAVED
SHOULDER FROM KM 422.000 TO
523.600 ( CHITR
(MoRTH)
(N24002011)",12-2021,"6/2024
(Dec-2024)
{12/2024}","516.96
(N.A.)
{516.96}",19.93,75.00
,,666,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 40.00 TO KM
75.00 (EXISTING CHAINAGES) OF
MANGALOR
(MoRTH)
(N24002012)",3-2023,"3/2025
(Mar-2025)
{3/2025}","718.52
(N.A.)
{718.52}",24.81,23.00
,,667,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER FROM KM.0 TO KM.
80 ON NH 548B (VIJAYAPURA-
SANKESWAR SE
(MoRTH)
(N24002013)",3-2021,"2/2022
(Oct-2024)
{10/2024}","766.64
(N.A.)
{766.64}",13.55,75.00
,,668,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM DESIGN KM
103.200 (EXISTING KM 103.200) TO
DESIGN KM 11
(MoRTH)
(N24002186)",3-2024,"9/2025
(N.A.)
{9/2025}","166.58
(N.A.)
{166.58}",3.62,-
,,669,"CONSTRUCTION OF 2 LANE WITH
PAVED SHOULDER FROM KM 55.6 TO
KM 90.7 (EXISTING CHAINAGES) OF NH-
766C (
(MoRTH)
(N24002187)",2-2024,"2/2026
(N.A.)
{2/2026}","313.56
(N.A.)
{313.56}",53.65,-
,,670,"WIDENING TO 2L+PS FROM KM 71.00
TO 104.00 (EXISTING CHAINAGES)
(SARJAPUR TO PATTADKALLU) ON
BHANAPUR
(MoRTH)
(N24002188)",3-2024,"3/2026
(N.A.)
{3/2026}","445.62
(N.A.)
{445.62}",33.24,-
,,671,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0.00 (DESIGN
CHAINAGE 0.00) TO KM 23.338 (DESIGN
C
(MoRTH)
(N24002189)",9-2024,"3/2026
(N.A.)
{3/2026}","196.05
(N.A.)
{196.05}",2.34,-
