Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1425.64
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
1264",0.00
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",4670.21
,,,Waste & Water,1,"158.78
158.78",69.52
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10270.18
,,,Oil & Gas,7,"25153.5
27018.2",13941.35
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3717.08
,,Ministry of Power,Electricity Generation,1,"10439.09
13756.6",12911.13
,,,Transmission & Distribution,3,"3119.63
3119.63",10.25
,,Ministry of Railways,Railways,22,"50016.25
54484.6",76561.12
,,Ministry of Road Transport & Highways,Roads & Highways,44,"50936.38
48685.1",13684.01
,,,Total,97,182856.83,141041.82
7,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",0.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2369.02
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",855.96
,,Ministry of Coal,Coal,12,"30153.29
30153.3",12431.78
,,,Railways,1,"1686.22
1686.22",484.26
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"10613.29
11024",6993.27
,,Ministry of Power,Electricity Generation,2,"25321
25897",4552.60
,,Ministry of Railways,Railways,20,"36771.79
41215.9",20642.99
,,Ministry of Road Transport & Highways,Roads & Highways,11,"8367.23
9174.44",3554.30
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",155.07
,,,Steel,6,"7530.14
10050.1",5830.53
,,,Total,62,131321.36,57869.78
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4358.49
,,Ministry of Railways,Railways,1,"108000
108000",85337.89
,,,Total,3,112756.26,89696.38
9,Delhi,Department of Higher Education,Education,2,"706.49
709.42",325.28
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",236.91
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",24.68
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32850",0.00
,,,Urban Public Transport,4,"69853.45
69853.4",45842.54
,,Ministry of Power,Transmission & Distribution,2,"2331
2331",1708.24
,,Ministry of Railways,Railways,5,"19348.46
19348.5",1225.05
,,Ministry of Road Transport & Highways,Roads & Highways,2,"3557.38
4713.79",3143.96
,,,Total,19,133694.17,52506.66
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",154.30
,,Ministry of Railways,Railways,2,"5804.49
6182.62",6420.85
,,Ministry of Road Transport & Highways,Roads & Highways,2,"868.22
790.9",102.44
,,,Total,5,6928.4,6677.59
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",316.05
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",237.19
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36817.84
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1305
1551",739.77
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",1531.38
