State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,810,"EXPANSION OF CRYOGENICS GROUP
BY SETTING UP NEW
MANUFACTURING FACILITY
(IOCL)
(N16000446)",9-2021,"10/2023
(Jun-2025)
{6/2025}","378.00
(N.A.)
{378.00}",142.31,90.60
,,811,"CONSTRUCTION OF LUBE OIL
BLENDING AND FILLING PLANT AT
RASAYANI
(BPCL)
(N16000452)",5-2022,"3/2024
(N.A.)
{9/2024}","423.39
(N.A.)
{423.39}",268.34,76.00
,,812,"ATF PIPELINE FROM JAWAHARLAL
NEHRU PORT TRUST (JNPT) TO NAVI
MUMBAI INTERNATIONAL AIRPORT
(NMIA)
(IOCL)
(N16000456)",9-2022,"8/2025
(N.A.)
{3/2026}","165.00
(N.A.)
{165.00}",79.17,69.80
,,813,"DAMAN UPSIDE DEVELOPMENT
PROJECT (DUDP) IN TAPTI DAMAN
BLOCK
(ONGC)
(N16000470)",6-2022,"10/2025
(N.A.)
{2/2026}","4,144.41
(6,406.90)
{6,406.90}","3,203.26",80.50
,,814,"CGD PROJECT AT BEED, JALGAON
AND JALNA DISTRICTS
(IOCL)
(N16000487)",3-2022,"3/2030
(N.A.)
{9/2031}","865.00
(N.A.)
{865.00}",66.06,2.80
,,815,"ANDHERI RESIDENTIAL TOWERS
MUMBAI
(IOCL)
(N16000503)",6-2017,"5/2025
(Jun-2026)
{6/2026}","281.35
(389.67)
{389.67}",218.84,50.80
,,816,"CONSTRUCTION OF ADDITIONAL
TANKAGES AND ALLIED FACILITIES AT
JNPT TERMINAL
(IOCL)
(N16000504)",4-2022,"10/2024
(Aug-2026)
{8/2026}","341.43
(436.14)
{436.14}",244.76,49.50
,,817,"INSTALLATION OF INDEPENDENT DE-
AROMATIZED SOLVENTS PRODUCTION
FACILITIES AT MUMBAI REFINERY
(BPCL)
(N16000507)",3-2023,"7/2025
(N.A.)
{7/2025}","405.00
(N.A.)
{405.00}",189.80,81.50
