Sl. No.,State,Projects,"Cost Original
(Revised)*
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,WEST BENGAL,59,"80,015.35
(84,823.81)
{92,455.22}","49,435.96"
,Total,1734,"2842540.23
(2965542.48)
{3158147.58}",1774657.72
