State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"URBAN
DEVELOPMENT",1506,"KANPUR METRO RAIL PROJECT
(LMRCL)
(N28000144)",5-2019,"3/2024
(N.A.)
{3/2027}","11,076.48
(N.A.)
{11,076.48}","8,839.21",72.60
,,1507,"AGRA METRO RAIL PROJECT
(LMRCL)
(N28000145)",5-2019,"3/2024
(N.A.)
{6/2027}","8,379.62
(N.A.)
{8,379.62}","5,116.00",54.70
,"WATER
RESOURCES",1508,"INTERCEPTION AND DIVERSION
WORKS AND STP AT
MUZAFFARNAGAR UTTAR PRADESH
(UPJalNigam)
(N30000021)",1-2019,"12/2021
(Jan-2020)
{3/2025}","231.79
(234.03)
{234.03}",141.79,100.00
,,1509,"SEWERAGE SCHEME INTERCEPTION
AND DIVERSION WITH STP WORKS AT
MEERUT UTTAR PRADESH
(UPJalNigam)
(N30000024)",2-2019,"6/2022
(N.A.)
{12/2025}","681.78
(N.A.)
{690.71}",13.34,27.00
,CIVIL AVIATION,1510,"CONSTRUCTION OF DOMESTIC
PASSENGER TERMINAL BUILDING AT
DEHRADUN AIRPORT, DEHRADUN
(AAI)
(N04000085)",7-2018,"9/2020
(Sep-2024)
{9/2024}","456.86
(500.00)
{500.00}",483.96,100.00
,POWER,1511,"TEHRI PUMPED STORAGE
PLANT(1000MW)
(THDCIL)
(N18000010)",7-2006,"7/2010
(Jun-2022)
{9/2025}","1,657.00
(4,825.60)
{8,182.00}","8,046.19",98.30
,,1512,"TAPOVAN-VISHNUGAD HEP (4X130MW)
(NTPC)
(N18000014)",11-2006,"3/2013
(Dec-2021)
{4/2029}","2,978.48
(N.A.)
{10,907.00}","7,007.93",72.40
,,1513,"VISHNUGAD PIPALKOTI HYDRO
ELECTRIC PROJECT
(THDCIL)
(N18000042)",8-2008,"6/2013
(N.A.)
{3/2027}","2,491.58
(3,860.35)
{6,823.72}","4,918.46",71.00
,,1514,"LATA-TAPOVAN HYDRO ELECTRIC
POWER PROJECT 3X57 MW
(NTPC)
(N18000142)",7-2012,"8/2017
(N.A.)
{8/2017}","1,527.00
(N.A.)
{1,527.00}",149.93,-
