State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,781,"NIGAHI EXPANSION OCP (15 TO 25 MTPA)
(NCL)
(N06000196)",11-2020,"3/2025
(N.A.)
{3/2028}","1,729.68
(N.A.)
{1,729.68}",772.95,44.93
,,782,"RAMPUR BATURA OC (4.0 MTY)
(SECL)
(N06000233)",7-2019,"3/2026
(N.A.)
{3/2026}","1,248.93
(N.A.)
{1,248.93}",490.58,44
,,783,"TAWA III UG MINE
(WCL)
(N06000250)",12-2021,"3/2027
(N.A.)
{3/2027}","314.09
(N.A.)
{324.25}",0.56,9
,,784,"AMALGAMATED DHANKASA JAMUNIA UG (1.84
MTY)
(WCL)
(N06000257)",9-2022,"3/2027
(N.A.)
{3/2027}","399.20
(N.A.)
{497.01}",64.13,42
,,785,"VISHNUPURI UG TO OC
(WCL)
(N06000260)",11-2022,"3/2029
(N.A.)
{3/2029}","220.62
(N.A.)
{227.65}",-,7
,,786,"URDHAN OC
(WCL)
(N06000265)",1-2023,"3/2031
(N.A.)
{3/2031}","206.88
(N.A.)
{228.42}",22.12,9
,,787,"SHARDA UG
(WCL)
(N06000266)",9-2023,"3/2028
(N.A.)
{3/2028}","166.25
(N.A.)
{200.16}",1.69,11
,PETROLEUM,788,"ETHYLENE CRACKER PROJECT AT BINA
REFINERY INCLUDING DOWNSTREAM
PETROCHEMICAL PLANTS AND EXPANSION OF
(BPCL)
(N16000518)",5-2023,"5/2028
(N.A.)
{5/2028}","43,367.00
(N.A.)
{43,367.00}","1,687.00",13
,,789,"SHAJAPUR 325MW SOLAR PV PROJECT
(NTPC)
(N18000348)",6-2022,"3/2024
(01-06-2025)
{6/2025}","1,530.49
(N.A.)
{1,578.34}","1,219.41",100
,,790,"TS FOR EVACUATION POWER RAJASTHAN
REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX): PART-C
(PGCIL)
(N18000392)",8-2024,"8/2026
(N.A.)
{8/2026}","2,708.00
(N.A.)
{2,708.00}",622.84,25.7
