State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1544,"CONSTRUCTION OF RAEBARELI RING
ROAD (PHASE-2) WITH FOUR LANE
CONFIGURATION FOR RAEBARELI CITY IN
THE
(MoRTH)
(N24002235)",3-2022,"5/2027
(N.A.)
{5/2027}","1,273.72
(N.A.)
{1,273.72}",330.12,N.A.
,,1545,"IMPROVEMENT AND UP-GRADATION OF NH-
227B (84 KOSI PARIKRAMA MARG) PACKAGE
?I, FROM KM 228.920 (JAGARN
(MoRTH)
(N24002240)",3-2022,"11/2026
(N.A.)
{11/2026}","912.50
(N.A.)
{912.50}",388.50,N.A.
,,1546,"IMPROVEMENT AND UP-GRADATION OF NH-
227B (84 KOSI PARIKRAMA MARG) PACKAGE
?III, FROM KM.47.800 (GOSAI
(MoRTH)
(N24002241)",3-2022,"11/2026
(N.A.)
{11/2026}","587.97
(N.A.)
{587.97}",84.06,N.A.
,"URBAN
DEVELOPMEN
T",1547,"KANPUR METRO RAIL PROJECT
(LMRCL)
(N28000144)",5-2019,"3/2024
(N.A.)
{3/2027}","11,076.48
(N.A.)
{11,076.48}","8,736.58",72.50
,,1548,"AGRA METRO RAIL PROJECT
(LMRCL)
(N28000145)",5-2019,"3/2024
(N.A.)
{6/2027}","8,379.62
(N.A.)
{8,379.62}","4,987.53",54.00
,"WATER
RESOURCES",1549,"INTERCEPTION AND DIVERSION WORKS
AND STP AT MUZAFFARNAGAR UTTAR
PRADESH
(UPJalNigam)
(N30000021)",1-2019,"12/2021
(Jan-2020)
{3/2025}","231.79
(234.03)
{234.03}",141.79,100.00
,,1550,"SEWERAGE SCHEME INTERCEPTION AND
DIVERSION WITH STP WORKS AT MEERUT
UTTAR PRADESH
(UPJalNigam)
(N30000024)",2-2019,"6/2022
(N.A.)
{12/2025}","681.78
(N.A.)
{690.71}",13.34,25.00
,"CIVIL
AVIATION",1551,"CONSTRUCTION OF DOMESTIC
PASSENGER TERMINAL BUILDING AT
DEHRADUN AIRPORT, DEHRADUN
(AAI)
(N04000085)",7-2018,"9/2020
(Sep-2024)
{9/2024}","456.86
(500.00)
{500.00}",483.96,100.00
,,1552,"TEHRI PUMPED STORAGE PLANT(1000MW)
(THDCIL)
(N18000010)",7-2006,"7/2010
(Jun-2022)
{9/2025}","1,657.00
(4,825.60)
{7,877.81}","8,007.27",98.20
,,1553,"TAPOVAN-VISHNUGAD HEP (4X130MW)
(NTPC)
(N18000014)",11-2006,"3/2013
(Dec-2021)
{4/2029}","2,978.48
(N.A.)
{10,907.00}","6,736.09",72.40
,,1554,"VISHNUGAD PIPALKOTI HYDRO ELECTRIC
PROJECT
(THDCIL)
(N18000042)",8-2008,"6/2013
(N.A.)
{3/2027}","2,491.58
(3,860.35)
{6,823.72}","4,819.19",70.50
