State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1604,"GARHMUKTESHWAR (KM. 83.200 OF NH-24) TO
MEERUT (KM. 9.860 OF NH-235) INCLUDING
CONNECTOR TO NH-119
(NHAI)
(N24002073)",10-2019,"10/2023
(N.A.)
{6/2025}","2,068.99
(2,171.00)
{2,171.00}",209.60,53.08
,,1605,"WIDENING OF RAEBARELI TO PRAYAGRAJ
SECTION FROM KM. 82.650 TO KM. 161.450 OF
NH-30 AND LINK ROAD FRO
(NHAI)
(N24002085)",11-2023,"3/2025
(N.A.)
{3/2025}","1,470.93
(N.A.)
{1,470.93}","1,088.30",100
,,1606,"CONSTRUCTION OF FOUR LANE HIGHWAY
FORM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002086)",10-2022,"7/2025
(N.A.)
{7/2025}","1,706.47
(N.A.)
{1,706.47}",719.13,77.25
,,1607,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002087)",10-2022,"10/2025
(N.A.)
{10/2025}","1,493.14
(N.A.)
{1,493.14}",93.30,66
,,1608,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER (GREENFIELD) SECTION OF
(NHAI)
(N24002088)",10-2022,"8/2025
(N.A.)
{8/2025}","1,493.50
(N.A.)
{1,493.50}",492.86,58
,,1609,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER GREENFIELD SECTION OF N
(NHAI)
(N24002089)",10-2022,"6/2025
(N.A.)
{6/2025}","617.87
(N.A.)
{617.88}",106.20,72
,,1610,"CONSTRUCTION OF FOUR-LANE ?WESTERN
SIDE SPUR OF RAMPUR-RUDRAPUR SECTION
CONNECTING NH-24 TO NH-87 BY
(NHAI)
(N24002090)",3-2021,"11/2024
(01-12-2025)
{12/2025}","646.27
(N.A.)
{646.27}",110.65,52.09
,,1611,"IMPROVEMENT , UP-GRADATION OF NH-734
SECTION OF MORADABAD - THAKURDWARA -
KASHIPUR: ?PACKAGE-I: MORA
(NHAI)
(N24002093)",10-2022,"9/2025
(N.A.)
{2/2026}","1,841.92
(N.A.)
{1,841.92}",449.98,54.4
