State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1358,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0/970 TO KM
40/410 OF JANAGAON-THIRUMALAGIRI
OF NH
(MoRTH)
(N24000983)",1-2017,"10/2019
(N.A.)
{10/2019}","196.52
(N.A.)
{196.52}",125.53,92.74
,,1359,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 15.525 TO KM
62.880 OF JADCHERLA-KALWAKURTHY
SECTI
(MoRTH)
(N24000984)",1-2017,"12/2019
(N.A.)
{12/2019}","283.00
(N.A.)
{283.00}",259.15,99.32
,,1360,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 67.00 TO
114.425 OF KALWAKURTHY-
MALLEPALLY SECTION
(MoRTH)
(N24000986)",1-2017,"5/2019
(N.A.)
{5/2019}","300.00
(N.A.)
{300.00}",239.93,99.09
,,1361,"6 LANING FROM KM 9.90 TO KM 19.948
(ARAMGARH-SAMSHABAD SECTION)
OF HYDERABAD-SAMSHABAD SECTION
OF NH
(MoRTH)
(N24000987)",1-2018,"5/2020
(N.A.)
{5/2020}","283.15
(N.A.)
{283.15}",270.01,92.62
,,1362,"WIDENING AND STRENGTHENING OF
EXISTING 2-LANE TO 2-LANE WITH
PAVED SHOULDERS FROM KM.159/0
TO 165/4
(MoRTH)
(N24000988)",1-2018,"12/2019
(N.A.)
{12/2019}","230.03
(N.A.)
{230.03}",231.31,100.00
,,1363,"WIDENING AND STRENGTHENING OF
EXISTING CARRIAGEWAY IN 2 LANE
WITH PAVED SHOULDERS FROM
KM.25/0 TO 59
(MoRTH)
(N24000989)",2-2018,"6/2020
(N.A.)
{6/2020}","206.13
(N.A.)
{206.13}",190.94,98.56
,,1364,"REHABILITATION AND UPGRADATION
OF NH-167 FROM DESIGN KM.113.900
TO 154.479 (MALLEPALLY - HALIYA
SECT
(MoRTH)
(N24000990)",2-2018,"11/2019
(N.A.)
{11/2019}","294.13
(N.A.)
{294.13}",198.75,90.10
,,1365,"REHABILITATION AND UPGRADATION
OF NH-167 FROM DESIGN KM.187.723
TO 234.434 (MIRYALAGUDA TO KODAD
SEC
(MoRTH)
(N24000993)",3-2018,"9/2020
(N.A.)
{9/2020}","322.81
(N.A.)
{322.81}",315.23,98.14
