State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1360,"FOUR LANING OF THORAPALLI
AGRAHARAM TO JITTANDAHALLI
SECTION OF NH-844 (PKG-II)
FROM KM.23+350 TO KM
(NHAI)
(N24001694)",2-2019,"12/2023
(12/2024)
{12/2024}","1,243.57
(N.A.)
{1,243.57}",171.63,-
,,1361,"FOUR LANING OF
JITTANDAHALLI TO
DHARMAPURI SECTION OF NH-
844 (PKG-III) FROM KM.60+100
TO KM.94+460
(NHAI)
(N24001696)",2-2019,"8/2023
(12/2024)
{12/2024}","1,291.37
(N.A.)
{1,291.37}",215.02,-
,,1362,"THOPPUR METTUR BHAVANI
ERODE SECTION OF NH 544H
FOR A LENGTH OF 85 KM
(NHAI)
(N24001716)",7-2022,"8/2023
(12/2024)
{12/2024}","186.50
(242.40)
{242.40}",17.15,100.00
,,1363,"BANGALORE CHENNAI
EXPRESSWAY PHASE-III
PACKAGE III (ARAKKONAM TO
KANCHEEPURAM) FROM KM
204.500 TO K
(NHAI)
(N24001717)",11-2020,"8/2024
(N.A.)
{3/2026}","1,155.49
(1,525.10)
{1,525.10}",489.94,53.45
,,1364,"BANGALORE CHENNAI
EXPRESSWAY PHASE-III
PACKAGE II (WALAJAHPET TO
ARAKKONAM) FROM KM 180.000
TO KM 2
(NHAI)
(N24001718)",12-2020,"7/2024
(N.A.)
{8/2025}","843.48
(1,077.40)
{1,068.60}",431.31,90.40
,,1365,"4L BANGALORE-CHENNAI
EXPRESSWAY FROM KM.
230.000 TO KM. 261.705 OF
KANCHEPURAM TO
SRIPERUMBUDUR SECT
(NHAI)
(N24001719)",2-2021,"7/2024
(N.A.)
{10/2025}","2,948.31
(3,605.73)
{3,605.73}",808.77,73.80
,,1366,"BANGALORE CHENNAI
EXPRESSWAY PHASE-III ?
PACKAGE I (GUDIPALA TO
WALAJAJHPET) FROM KM
156.000 TO KM 1
(NHAI)
(N24001720)",10-2020,"5/2024
(N.A.)
{8/2025}","1,023.91
(1,438.62)
{1,438.62}",635.04,83.57
