State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1152,"JARAPADA - BUDHAPANK WITH
FLY OVER AT TALCHER ROAD
3RD AND 4TH LINE
(ECOR)
(N22000380)",4-2015,"3/2027
(N.A.)
{8/2026}","820.61
(N.A.)
{810.02}",573.95,-
,,1153,"BUDHAPANK - SALEGAON VIA
RAJATGARH 3RD AND 4TH LINE.
(ECOR)
(N22000381)",4-2015,"3/2026
(11/2025)
{11/2025}","1,172.92
(N.A.)
{2,022.75}","1,906.43",80.00
,,1154,"VIZIANAGARAM -SAMABALPUR
3RD LINE
(RVNL)
(N22000409)",1-1991,"12/2026
(N.A.)
{12/2026}","4,803.16
(N.A.)
{4,803.16}","4,691.52",-
,,1155,"EXECUTION OF RAIL
CONNECTIVITY PROJECT FOR
COAL TRANSPORTATION IN
ODISHA FOR MCRL
(IRCON)
(N22000418)",4-2016,"3/2020
(N.A.)
{12/2025}","5,200.00
(N.A.)
{5,200.00}",0.00,17.40
,,1156,"JEYPORE MALKANGIRI NEW
LINE
(ECOR)
(N22000516)",2-2018,"7/2033
(N.A.)
{7/2033}","2,344.00
(N.A.)
{642.69}",220.78,90.00
,,1157,"JEYPORE NABARANGPUR
NEWLINE
(ECOR)
(N22000517)",7-2017,"7/2028
(N.A.)
{7/2028}","748.00
(N.A.)
{747.91}",0.00,-
,,1158,"TALCHER - ANGUL NEW LINE
WITH Y CONNECTION AT
TALCHER
(ECOR)
(N22000518)",7-2018,"12/2026
(N.A.)
{12/2026}","278.96
(495.00)
{494.62}",29.50,-
,,1159,"KODINGAMALI BAUXITE MINES
TO SINGARAM RAILWAY
STATION
(ECOR)
(N22000519)",8-2022,"8/2027
(N.A.)
{8/2027}","190.90
(N.A.)
{190.90}",10.00,-
