State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,764,"NIMACH-RATLAM (133 KM)
(WR)
(N22000536)",10-2021,"10/2027
(6/2025)
{6/2025}","1,095.88
(1,095.88)
{1,095.88}","1,038.90",72.00
,,765,"SATNA - REWA (50 KM)
(WCR)
(N22000554)",11-2015,"3/2026
(N.A.)
{3/2026}","500.00
(40.00)
{500.00}",1.41,80.00
,,766,"INDORE BUDNI (INDORE
JABALPUR)
(RVNL)
(N22000601)",9-2018,"9/2030
(N.A.)
{9/2030}","7,474.01
(N.A.)
{7,393.75}","1,004.86",-
,,767,"UMARIYA TO SHAHDOL
SECTION OF NH-78 IN MADYA
PRADESH KM 68/4 TO 142/200
(MoRTH)
(N24000513)",3-2015,"8/2017
(12/2023)
{6/2025}","511.83
(N.A.)
{511.83}",478.84,93.06
,,768,"BALANCE WORK FOR FOUR
LANING OF ITARSI TO BETUL
SECTION OF NH69 FROM KM
63.000 TO KM 137.00 (DESIGN
(NHAI)
(N24000709)",12-2017,"2/2020
(12/2024)
{12/2024}","950.27
(N.A.)
{786.43}",643.90,99.50
,,769,"4LBERKHEDI TO GODPEHRA NH-
44
(NHAI)
(N24001614)",2-2022,"11/2024
(N.A.)
{11/2024}","524.84
(N.A.)
{524.84}","2,423.91",50.00
,,770,"4L OF SAGAR - MOHARI FROM
KM.8 TO KM.50 (PKG-I)
(NHAI)
(N24001615)",3-2021,"4/2024
(5/2024)
{8/2024}","790.78
(N.A.)
{790.78}","2,139.29",75.00
,,771,"2L PS OF SATNA - MAIHAR
SECTION OF NH-135BG FROM
KM 80.800 TO KM 120.125
(NHAI)
(N24001616)",1-2021,"10/2023
(N.A.)
{2/2025}","428.04
(N.A.)
{428.04}",351.97,100.00
