State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,680,"IMPROVEMENT AND
RECONSTRUCTION TO TWO LANE
WITH PAVED SHOULDERS FROM KM
489.845 (NEW KM.58.125) AN
(MoRTH)
(N24001162)",3-2018,"10/2018
(Nov-2022)
{11/2022}","325.86
(N.A.)
{386.41}",356.76,100.00
,,681,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 0 TO 54 OF NH-
50 UNDER EPC MODE IN THE STATE
OF KARN
(MoRTH)
(N24001164)",10-2016,"3/2017
(Jul-2022)
{7/2022}","396.96
(N.A.)
{396.96}",329.58,100.00
,,682,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 34.00 TO 70.900
OF NH-150 UNDER EPC MODE IN THE
STAT
(MoRTH)
(N24001165)",11-2016,"3/2017
(Oct-2021)
{10/2021}","314.90
(N.A.)
{314.90}",233.95,100.00
,,683,"WIDENING TWO LANE WITH PAVED
SHOULDERS FROM FROM KM.56.00 TO
106.00 OF NH-218 (218-KNT-2014-15-
775)
(MoRTH)
(N24001166)",3-2015,"1/2016
(N.A.)
{7/2024}","159.12
(N.A.)
{159.12}",127.72,98.00
,,684,"ESTIMATE FOR WIDENING TWO LANE
TO FOUR LANE FROM FROM KM.129.00
TO 144.00 OF NH-63 ANKOLA-GOOTY
SECT
(MoRTH)
(N24001168)",5-2018,"5/2018
(Dec-2023)
{12/2023}","171.60
(N.A.)
{171.60}",129.72,100.00
,,685,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 4.40 TO KM 56.00
OF NH-218 BIJAPURA-HUBLI SECTION U
(MoRTH)
(N24001172)",1-2017,"8/2017
(N.A.)
{6/2022}","291.49
(N.A.)
{291.49}",238.77,100.00
,,686,"CONSTRUCTION OF MAJOR BRIDGE
AT KM 180.865 ACROSS RIVER
KRISHNA ON NH-167 HAGARI ?
JADERCELA SECTION
(MoRTH)
(N24001173)",2-2017,"5/2019
(N.A.)
{10/2025}","157.32
(188.00)
{187.61}",43.16,60.00
,,687,"WIDENING TO 2-LANE WIH PAVED
SHOULDER FROM KM. 544.20 TO 594.00
(HOSAMANE CROSS TO
PANDAVAPURA) SECT
(MoRTH)
(N24001387)",1-2017,"9/2017
(May-2023)
{5/2023}","264.34
(N.A.)
{264.34}",201.07,100.00
