State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,1124,"INTEGRATED PARA XYLENE (PX) AND
PURIFIED TEREPHTHALIC ACID (PTA)
PROJECT AT PARADIP REFINERY
(IOCL)
(N16000396)",7-2020,"1/2024
(Apr-2025)
{4/2026}","13,805.00
(N.A.)
{13,805.00}","7,531.48",89.70
,POWER,1125,"EASTERN REGION EXPANSION SCHEME
XXIX
(PGCIL)
(N18000351)",3-2023,"11/2025
(N.A.)
{6/2025}","524.04
(N.A.)
{524.04}",359.97,99.00
,,1126,"TALCHER THERMAL POWER PROJECT
STAGE III(2X660 MW)
(NTPC)
(N18000364)",8-2022,"5/2027
(N.A.)
{12/2027}","11,844.00
(N.A.)
{12,539.00}","3,218.10",21.40
,,1127,"KHURDA ROAD-BOLANGIR(NL)ECOR
(ECOR)
(220100284)",4-1994,"12/2026
(Dec-2026)
{12/2026}","3,550.00
(3,791.66)
{5,089.37}","4,840.22",85.00
,,1128,"TALCHER-BIMALAGARH(NL)(ECOR)
(ECOR)
(220100328)",4-2005,"3/2025
(N.A.)
{3/2026}","1,928.10
(N.A.)
{1,928.07}","1,726.15",40.00
,,1129,"BHADRAK - NERGUNDI 3RD LINE
(ECOR)
(N22000316)",3-2013,"11/2024
(Jan-2026)
{6/2026}","1,284.39
(1,284.39)
{1,284.39}","1,288.97",80.00
,,1130,"JAGADALPUR-KORAPUT DOUBLING
(ECOR)
(N22000376)",4-2015,"3/2024
(N.A.)
{3/2022}","1,547.38
(N.A.)
{1,547.38}","1,291.30",93.60
,,1131,"KORAPUT - SINGAPUR ROAD DOUBLING
(ECOR)
(N22000379)",4-2015,"12/2027
(Mar-2026)
{3/2026}","2,362.00
(2,361.74)
{2,361.74}","1,794.64",79.00
,,1132,"JARAPADA - BUDHAPANK WITH FLY OVER
AT TALCHER ROAD 3RD AND 4TH LINE
(ECOR)
(N22000380)",4-2015,"3/2027
(N.A.)
{8/2026}","820.61
(N.A.)
{810.02}",580.59,N.A.
,,1133,"BUDHAPANK - SALEGAON VIA RAJATGARH
3RD AND 4TH LINE.
(ECOR)
(N22000381)",4-2015,"3/2026
(Nov-2025)
{11/2025}","1,172.92
(N.A.)
{2,022.75}","1,949.32",80.00
,,1134,"VIZIANAGARAM -SAMABALPUR 3RD LINE
(RVNL)
(N22000409)",1-1991,"12/2026
(N.A.)
{12/2026}","4,803.16
(N.A.)
{4,803.16}","4,691.52",N.A.
,,1135,"JEYPORE MALKANGIRI NEW LINE
(ECOR)
(N22000516)",2-2018,"7/2033
(N.A.)
{7/2033}","2,344.00
(N.A.)
{642.69}",220.78,90.10
,,1136,"JEYPORE NABARANGPUR NEWLINE
(ECOR)
(N22000517)",7-2017,"7/2028
(Dec-2029)
{12/2029}","748.00
(N.A.)
{747.91}",0.00,N.A.
