State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,460,"UPGRADATION OF EXISTING 4 LANE
ISMAILABAD-AMBALA SECTION (KM.
0+000 TO KM 42+500) (PART OF
AMBALA-KO
(NHAI)
(N24002037)",1-2023,"12/2025
(N.A.)
{3/2026}","609.32
(609.00)
{609.00}",204.06,52.50
,,461,"CONSTRUCTION OF 6-LANE
GREENFIELD KARNAL RING ROAD
STARTING FROM NH-44 NEAR VILLAGE
SHAMGARH (DESIGN
(NHAI)
(N24002038)",11-2022,"8/2025
(N.A.)
{8/2025}","1,691.45
(1,998.00)
{1,998.00}",649.71,58.76
,,462,"CONSTRUCTION OF 6-LANE
GREENFIELD AMBALA RING ROAD
STARTING FROM JUNCTION WITH
SHAMLI-AMBALA SECTION
(NHAI)
(N24002039)",2-2023,"10/2025
(N.A.)
{10/2025}","1,088.64
(1,178.00)
{1,178.00}",425.85,53.55
,,463,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM
RANIPUR BARSI (SAHARANPUR
DISTRICT) TO ADHOYA
(NHAI)
(N24002040)",4-2022,"5/2025
(N.A.)
{5/2028}","1,554.21
(N.A.)
{1,554.21}",522.92,54.00
,,464,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM
ADHOYA MUSALMANA (AMBALA
DISTRICT) TO SADOPUR
(NHAI)
(N24002041)",4-2022,"5/2025
(N.A.)
{5/2025}","1,491.71
(N.A.)
{1,491.71}",706.26,49.70
,,465,"CONSTRUCTION OF 4-LANING OF
BHIWANI HANSI ROAD SECTION OF NH
148B (DESIGN LENGTH 42.934 KM)
UNDER BH
(NHAI)
(N24002042)",11-2022,"12/2025
(N.A.)
{12/2025}","1,322.13
(N.A.)
{1,322.13}",393.46,93.01
,,466,"CONSTRUCTION OF 4-LANE
GREENFIELD JALBEHRA - SHAHBAD
SECTION OF NH ? 152G FROM KM
0+000 TO KM 22+850
(NHAI)
(N24002043)",3-2022,"6/2025
(N.A.)
{10/2025}","927.22
(1,173.66)
{1,173.66}",504.21,83.50
,,467,"4L AMBALA - KALAAMB FROM KM. -
0.800 TO KM. 33.015 OF OLD NH-72
(NHAI)
(N24002044)",6-2023,"6/2025
(N.A.)
{6/2025}","629.16
(N.A.)
{629.16}",154.00,98.90
