State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,663,"6L OF MH/KN BORDER (NIMBAL VILLAGE)
TO KN/TS BORDER (SINGNODI VILLAGE)
FROM KM. 26.000 TO KM. 97.000
(NHAI)
(N24001676)",12-2022,"6/2025
(Mar-2026)
{6/2025}","2,718.46
(N.A.)
{2,718.46}",438.90,53.72
,,664,"BALANCE WORK OF 2L PS FROM KM 30.800
TO 70.800 AND 2L WITH RIGID
CARRIAGEWAY FROM 70.800 TO KM 84.12
(NHAI)
(N24001677)",11-2022,"5/2024
(Apr-2025)
{4/2025}","226.76
(226.76)
{226.76}",86.76,71.87
,,665,"6L FROM BELGAUM TO SANKESHWAR
BYPASS FROM KM 515.000 TO KM 555.017
OF NH 48
(NHAI)
(N24001679)",10-2022,"4/2025
(Dec-2025)
{12/2025}","1,479.30
(1,479.30)
{1,479.30}",676.61,93.10
,,666,"4L OF SANNUR TO BIKARNAKATTE
SECTION FROM KARKALA TO MANGALORE
(NHAI)
(N24001680)",3-2021,"10/2024
(Jan-2026)
{1/2026}","1,409.68
(1,808.12)
{1,808.12}","1,032.44",59.00
,,667,"TUMKUR - NELAMANGALA(6L)
(NHAI)
(N24001681)",8-2022,"8/2025
(Mar-2026)
{3/2026}","2,032.15
(2,032.15)
{2,032.15}",184.86,52.08
,,668,"UPGRADATION 2/4 LANE NH CONNECTIVITY
UNDER SAGARMALA SCHEME SH 2 HAVERI
YEKAMBI SH 69 YEKAMBI KUMTA
(NHAI)
(N24001682)",11-2021,"3/2024
(Mar-2024)
{12/2026}","294.62
(309.90)
{309.90}",55.68,15.06
,,669,"4L OF CHANNARAYAPATNA BYPASS AND
HASSAN BYPASS WITH STRUCTURES IN
DEVIHALLI -HASSAN SECTION
(NHAI)
(N24001684)",9-2020,"1/2023
(Sep-2020)
{5/2025}","688.00
(602.09)
{688.00}",514.23,80.02
,,670,"FOUR LANING OF BETTADAHALLI TO
SRIRAMPURA SECTION FROM KM. 166+100
(DESIGN KM. 170+415) TO KM. 217+0
(NHAI)
(N24001687)",10-2021,"10/2023
(Dec-2025)
{12/2025}","1,331.77
(2,082.98)
{2,082.98}",477.33,76.52
,,671,"BALANCE WORK OF CONTSRUCTION OF
TWO/FOUR LANE WITH PAVED SHOULDER
FROM KM. 54.370 TO KM. 101.400 (BI
(MoRTH)
(N24001936)",3-2021,"3/2023
(Jul-2024)
{7/2024}","344.79
(N.A.)
{344.79}",10.00,90.00
