State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,263,"4L GREENFIELD ALIGNMENT OF SHIVRAMPUR
TO RAMNAGAR FROM KM. 55.002 TO KM.
109.300 OF NH 119 D (PKG-I
(NHAI)
(N24002066)",2-2022,"7/2025
(N.A.)
{7/2025}","1,494.31
(N.A.)
{1,494.31}",38.28,4.59
,,264,"IMPROVEMENT OF 2 LANE WITH PAVED
SHOULDER OF STRETCH FROM BIKRAMGANJ
DAWATH MELAYABAGH NAWANAGR -DUM
(MoRTH)
(N24002133)",3-2021,"3/2025
(N.A.)
{8/2025}","178.63
(N.A.)
{178.63}",124.52,96
,,265,"CONSTRUCTION OF 4 LANE ROB AND ITS
APPROACHES AT THE LEVEL OF CROSSING (L
C NO. 29-B) OF KM 29 (EKAN
(MoRTH)
(N24002193)",3-2023,"7/2026
(N.A.)
{7/2026}","201.08
(N.A.)
{201.08}",25.42,28
,,266,"CONSTRUCTION OF 6-LANE ELEVATED /
EXTRA DOSE CABLE BRIDGE ON RIVER
GANGA PARALLEL TO AND WESTERN SID
(MoRTH)
(N24002194)",1-2024,"11/2027
(N.A.)
{11/2027}","3,064.45
(N.A.)
{3,064.45}",142.38,5.19
,,267,"ESTIMATE FOR IMPROVEMENT TO TWO LANE
WITH PAVED SHOULDER FROM RAMNAGAR
TO ROSEDA FROM (KM 3.500 TO 4
(MoRTH)
(N24002195)",1-2022,"4/2026
(N.A.)
{4/2026}","495.16
(N.A.)
{495.16}",134.57,11.5
,,268,"CONSTRUCTION OF BHABHUA BYPASS FROM
CH. 10+800(DESIGN CH. 10+800) TO CH. 19+860
(DESIGN CH. 18+150)
(MoRTH)
(N24002196)",2-2022,"3/2026
(N.A.)
{7/2026}","179.86
(N.A.)
{179.86}",26.15,0
,,269,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDER FROM JUNCTION OF NH-22 NEAR
HAJIPUR TO JUNCTION OF NH-12
(MoRTH)
(N24002197)",2-2024,"2/2026
(N.A.)
{2/2026}","226.15
(N.A.)
{226.15}",14.44,20
,,270,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDERS OF BH/WBBORDER-AMDABAD-
MANIHARI SECTION FROM DESIGN KM
(MoRTH)
(N24002198)",1-2022,"3/2026
(N.A.)
{3/2026}","353.27
(N.A.)
{353.27}",29.82,2.5
