State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,918,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XIV) [KM. 3.000 TO KM. 20.200 OF
SPUR] (SHIRSAD - AKLOLI)
(NHAI)
(N24001507)",11-2022,"5/2024
(6/2025)
{6/2025}","1,124.00
(N.A.)
{1,124.00}",483.84,70.03
,,919,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XVI) [KM. 43.000 TO KM. 69.800
OF SPUR] (AMNE - BHOJ)
(NHAI)
(N24001508)",11-2022,"10/2024
(6/2025)
{6/2025}","1,450.00
(N.A.)
{1,450.00}",718.65,82.05
,,920,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XV) [KM. 20.200 TO KM. 43.000
OF SPUR] (AKLOLI - AMNE)
(NHAI)
(N24001521)",11-2022,"10/2024
(4/2025)
{4/2025}","990.00
(N.A.)
{990.00}",406.91,70.25
,,921,"6L OF KAGAL-SATARA SECTION
FROM KM 592.240 TO KM 658.000
OF NH-48 (PKG-I)
(NHAI)
(N24001546)",1-2023,"1/2025
(N.A.)
{1/2025}","1,025.20
(N.A.)
{1,025.20}",446.14,43.52
,,922,"BALANCE WORKS OF 4L PANVEL-
INDAPUR SECTION OF NH-66
(OLD NH-17) FROM KM 42.300
(KASU) TO KM 84.600 (
(NHAI)
(N24001607)",10-2022,"5/2024
(12/2025)
{12/2025}","332.00
(N.A.)
{332.00}",240.77,64.63
,,923,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XVII) [KM. 69.800 TO KM. 79.783
OF SPUR] (BHOJ - MORBE)
(NHAI)
(N24001608)",9-2021,"7/2025
(N.A.)
{7/2025}","2,208.68
(N.A.)
{2,208.68}",565.20,73.73
,,924,"BALANCE WORK OF 4 LANING
OF PANVEL TO INDAPUR
SECTION OF NH-66(OLD NH- 17)
FROM KM 0.000 (PANVEL) TO
(NHAI)
(N24001609)",1-2023,"12/2023
(6/2025)
{6/2025}","151.26
(N.A.)
{151.26}",153.74,86.38
