State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,271,"PERMANENT RECTIFICATION OF 4 NOS. OF
BLACKSPOTS ON NH 27 OF KOTWA MEHSI
MUZAFFARPUR SECTION FROM
(NHAI)
(N24002220)",12-2022,"11/2026
(N.A.)
{11/2026}","410.75
(N.A.)
{410.75}",50.64,26.2
,,272,"4L OF GREENFIELD ALIGNMENT FROM KM.
47.000 TO KM. 89.210 OF BALBHADARPUR TO
BELA NAWDA SECTION OF NH
(NHAI)
(N24002221)",2-2022,"3/2026
(N.A.)
{3/2026}","2,185.75
(N.A.)
{2,185.75}",595.71,12.84
,,273,"PATNA-MUZZAFFARPUR
(NHAI)
(N24000165)",8-2010,"2/2013
(N.A.)
{6/2025}","671.30
(N.A.)
{671.30}","1,830.13",98.87
,,274,"4-LANNING OF CHAPRA-HAJIPUR
(NHAI)
(N24000187)",1-2011,"7/2013
(01-01-2026)
{1/2026}","575.00
(N.A.)
{575.00}",573.48,89.81
,,275,"REHABILITATION AND UPGRADING TO 2
LANES/2 LANE WITH PAVED SHOULDERS
CONFIGURATION OF BIRPUR - BIHPUR
(MoRTH)
(N24000382)",1-2014,"10/2019
(01-08-2025)
{8/2025}","675.00
(N.A.)
{780.77}",764.76,97.5
,,276,"FOUR LANING OF PATNA TO KOILWAR
(NHAI)
(N24000473)",8-2015,"(N.A.)
{}","556.07
(N.A.)
{556.07}",-,0
,,277,"FOUR OF SIMARIA - KHAGARIA SECTION OF
NH-31
(NHAI)
(N24000480)",12-2015,"4/2019
(01-03-2025)
{11/2025}","1,041.10
(567.00)
{639.58}",553.73,97.68
,,278,"FOUR LANING OF BAKHTIYARPUR - MOKAMA
SECTION OF NH-31
(NHAI)
(N24000507)",12-2015,"12/2019
(N.A.)
{8/2025}","1,167.45
(N.A.)
{1,182.94}",775.79,99.43
,,279,"REHABILITATION AND UPGRADING TO 2
LANES/2 LANE WITH PAVED SHOULDERS (KM
40 TO KM 219.945) OF NH-104
(MoRTH)
(N24000531)",2-2016,"11/2018
(N.A.)
{8/2025}","319.68
(N.A.)
{503.28}",453.00,98.8
