State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,107,"PADERU BYPASS (KM 0+000 TO
KM 13+000) OF 2- LANE WITH
PAVED SHOULDER ON NH-516E
(MoRTH)
(N24002148)",3-2023,"3/2024
(N.A.)
{2/2026}","244.43
(N.A.)
{244.43}",22.77,-
,,108,"DAVUALAPALLY TO
MALLAPALEM SECTION {DESIGN
CH. KM 133+922 TO KM 154+216
(EXISTING CH. KM 133+922 TO
(MoRTH)
(N24002149)",1-2024,"2/2024
(N.A.)
{2/2026}","393.61
(N.A.)
{393.61}",40.00,24.00
,,109,"DEVELOPMENT OF SIX LANE
ACCESS CONTROLLED GREEN
FIELD HIGHWAY FROM
KAVULAKUNTLA (KM.196+000)
TO NARA
(NHAI)
(N24002215)",2-2023,"2/2027
(N.A.)
{2/2027}","1,092.18
(N.A.)
{1,092.18}",0.14,-
,,110,"ACCESS CONTROLLED
HIGHWAY OF 4 LANE WITH
PAVED SHOULDERS FROM
TN/AP BORDER (DESIGN
CHAINAGE KM 61+51
(NHAI)
(N24002217)",12-2024,"12/2026
(N.A.)
{12/2026}","1,346.82
(N.A.)
{1,346.82}",0.00,5.64
,"WATER
RESOURCES",111,"POLAVARAM IRRIGATION
PROJECT
(PPA)
(N30000002)",2-2009,"3/2020
(3/2027)
{12/2027}","10,151.04
(N.A.)
{55,548.87}","23,775.68",75.68
,CIVIL AVIATION,112,"CONSTRUCTION OF NEW
GREEN FIELD AIRPORT AT
HOLLONGI ITANAGAR
ARUNACHAL PRADESH
(AAI)
(N04000092)",2-2019,"8/2022
(5/2025)
{5/2025}","645.63
(N.A.)
{732.00}",690.39,99.50
,,113,"SUBANSIRI LOWER H.E.P (8X250
MW) (NHPC)
(NHPC)
(180100221)",9-2003,"9/2010
(N.A.)
{5/2026}","6,285.33
(N.A.)
{26,075.54}","24,022.52",96.20
