State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,945,"REHABILITATION AND UP-GRADATION OF
SABALKHED TO ASHTI SECTION FROM KM
37+900 TO KM 55+100 AND CHINCH
(MoRTH)
(N24001902)",12-2022,"9/2024
(N.A.)
{9/2024}","213.32
(N.A.)
{213.32}",20.00,34
,,946,"REHABILITATION AND UP-GRADATION OF
MUDKHED TO NANDED SECTION FROM KM.
372+000 TO KM 388+400 OF NH 16
(MoRTH)
(N24001903)",8-2022,"4/2025
(N.A.)
{4/2025}","206.54
(N.A.)
{206.54}",21.36,10
,,947,"KOPARGAON TO SAVALI VIHIR SECTION
(MoRTH)
(N24001904)",9-2022,"7/2024
(N.A.)
{7/2024}","195.38
(N.A.)
{195.38}",29.59,19.76
,,948,"CONSTRUCTION OF MAJOR BRIDGE ACROSS
MANJRA RIVER NEAR YESGI VILLAGE @ KM,
166/500 ON NH 63 TQ BILOLI
(MoRTH)
(N24001905)",10-2021,"8/2023
(N.A.)
{12/2023}","188.69
(N.A.)
{188.69}",111.25,100
,,949,"UP-GRADATION TO 4 LANING OF DAULTABAD
T-POINT TO MALIWADA [FROM DESIGN
KM.0.000 TO KM 4.000] AND UPG
(MoRTH)
(N24001906)",8-2022,"3/2024
(N.A.)
{3/2024}","185.59
(N.A.)
{185.59}",63.56,48
,,950,"CONSTRUCTION OF SIX LANE FLYOVER AT
KATRAJ JUNCTION AT KM, 3/880 OF NH 548-DD
(VADGAON - KATRAJ - KO
(MoRTH)
(N24001907)",6-2021,"2/2024
(N.A.)
{3/2024}","169.15
(N.A.)
{169.15}",36.94,35.96
,,951,"UPGRADATION OF EXHISTING 2 LANE
FLEXIBLE PAVEMENT TO 2 LANE PAVED
SHOULDERS RIGID PAVEMENT FROM DESI
(MoRTH)
(N24001908)",12-2021,"5/2024
(N.A.)
{5/2024}","167.97
(N.A.)
{167.97}",35.28,36.76
,,952,"STRENGTHING AND WIDINING OF EXISTING
CARRIAGEWAY TO 10 M IN KM, 156/160 TO
229/160 (TEMBHURNI - KUSL
(MoRTH)
(N24001909)",11-2021,"6/2024
(N.A.)
{6/2024}","157.72
(N.A.)
{157.72}",80.37,65.94
