State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1062,"RANIKOR-MAHESHKHOLA- BAGHMARA (RMB)
PKG-3
(NHIDCL)
(N24001360)",3-2021,"12/2022
(01-06-2024)
{2/2025}","260.21
(N.A.)
{260.21}",239.35,100
,,1063,"REHABILITATION AND UPGRADATION OF
NONGSTOIN TO WAHKAJI SECTION OF
PROJECT ROAD KM 0.000 TO KM 43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(N.A.)
{7/2025}","302.88
(N.A.)
{302.88}",228.68,96
,,1064,"REHABITITATION AND UP GRADATION OF
NONGSTOIN-RAMBRAI-KYRSHAI ROAD UP TO
MEGHALAYA-ASSAM BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(01-05-2026)
{5/2026}","359.86
(N.A.)
{359.86}",233.26,60.81
,,1065,"RANIKOR- MAHESHKHOLA- BAGHMARA PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(01-12-2024)
{5/2025}","283.50
(N.A.)
{283.50}",257.26,100
,,1066,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF SHILLONG WESTERN BYPASS
STARTING FROM NH-06 NEAR LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",222.26,30
,,1067,"SHILLONG WESTERN BYPASS PACKAGE-2
(NHIDCL)
(N24002157)",3-2023,"9/2026
(N.A.)
{9/2026}","686.00
(N.A.)
{686.00}",293.36,25.52
,,1068,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDERS OF SHILLONG WESTERN BYPASS
STARTING FROM NH-06 NEAR LADU
(NHIDCL)
(N24002158)",3-2023,"9/2026
(N.A.)
{9/2026}","562.48
(N.A.)
{562.48}",297.91,25.27
,,1069,"DAINADUBI-DARUGIRI PKG-1B
(NHIDCL)
(N24002233)",3-2023,"3/2027
(N.A.)
{3/2027}","705.83
(N.A.)
{705.83}",0.32,2.13
,,1070,"IMPROVEMENT AND WIDENING TWO LANNIG
WITH PAVED SHOULDER OF NATIONAL
HIGHWAY 127B FROM KM 31.500 (GOE
(MoRTH)
(N24002239)",12-2023,"5/2027
(N.A.)
{5/2027}","504.00
(N.A.)
{504.00}",-,0
