State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,323,"UPGRADATION OF NH 130A MUNGELI TO
PONDI FROM NH KM. 51.600 TO KM. 77.870
KM. 80.970 TO 96.970 TO 2
(MoRTH)
(N24001920)",3-2021,"9/2024
(N.A.)
{5/2025}","218.57
(N.A.)
{218.57}",136.26,89.00
,,324,"DEVELOPMENT OF SIX LANE BASANWAHI-
MARANGPURI OF NH 130 CD FROM
KM.99+500 TO 124+661 UNDER RAIPUR VIS
(NHAI)
(N24002017)",3-2022,"10/2025
(N.A.)
{9/2026}","1,307.16
(N.A.)
{1,307.16}",252.68,33.05
,,325,"CONSTRUCTION OF 6 LANE DURG RAIPUR
ARANG BYPASS PKG 1 SECTION OF NH 53
FROM CH 0.000 TO CH 44.50
(NHAI)
(N24002045)",6-2022,"7/2025
(N.A.)
{7/2025}","1,828.00
(N.A.)
{1,828.00}",543.14,44.72
,,326,"CONSTRUCTION OF 6 LANE DURG RAIPUR
ARANG BYPASS PKG 2 SECTION OF NH 53
FROM CH 44+500 TO CH.92+230 I
(NHAI)
(N24002046)",6-2022,"5/2025
(N.A.)
{5/2025}","1,958.94
(1,959.00)
{1,958.94}",690.46,40.01
,,327,"NMDC SLURRY PIPE LINE PROJECT -
PHASE-1
(NMDC)
(N12000124)",11-2015,"6/2023
(Jul-2024)
{12/2025}","2,907.00
(5,427.06)
{5,427.06}","2,926.87",79.20
,,328,"SCREENING PLANT-III AT KIRANDUL
(NMDC)
(N12000127)",3-2021,"8/2024
(N.A.)
{1/2026}","2,092.97
(2,718.84)
{2,718.84}","1,491.20",70.81
,,329,"CONSTRUCTION OF RESIDENTIAL TOWERS
AT BIOM KIRANDUL COMPLEX
(NMDC)
(N12000130)",7-2021,"11/2024
(N.A.)
{12/2025}","282.44
(349.75)
{349.75}",232.34,80.66
,,330,"REPLACEMENT OF CONVERTER VESSELS,
TRUNNION RINGS, SUPPORT SYSTEM AND
INSTALLATION OF SECONDARY EMISS
(SAIL)
(N12000131)",10-2023,"6/2026
(N.A.)
{6/2026}","471.83
(N.A.)
{471.83}",92.37,24.87
,,331,"REBUILDING OF COKE OVEN BATTERY NO.7
AND 8 OF BHILAI STEEL PLANT
(SAIL)
(N12000134)",11-2023,"10/2025
(N.A.)
{10/2025}","884.10
(N.A.)
{884.10}",394.99,69.46
